Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
The Three Kingdoms Partition Plan	SNV	SNV-038	SNV-038	Chant/Master Rune(Divinity 2)		[F][F][3]				Fire	R		
Underhanded Assassin	SNV	SNV-039	SNV-039	Resonator	Human	[F][2]		600	900	Fire	C		
Zhuge Liang	SNV	SNV-040	SNV-040	Resonator	Human/Wanderer	[F][F][2]		900	900	Fire	SR		
Antorite, Sealed God of the Riverbed	SNV	SNV-041	SNV-041	Resonator	Mermaid	[Wa][Wa][Wa]		900	700	Water	R		
Bloodberry	SNV	SNV-042	SNV-042	Resonator	Vegetation	[Wa][2]		800	700	Water	C		
Diverse Evolution	SNV	SNV-043	SNV-043	Chant/Rune(Divinity 2)		[Wa][Wa][1]				Water	U		
Guinevere, the Mobility Queen	SNV	SNV-044	SNV-044	Resonator	Human/Machine/Wanderer	[Wa]		0	200	Water	SR		
Guinevere's Imperial Guard	SNV	SNV-045	SNV-045	Resonator	Machine	[Wa][2]		600	600	Water	C		
Mermaid of the Misty Spring	SNV	SNV-046	SNV-046	Resonator	Mermaid	[Wa][1]		200	800	Water	C		
Mordred, the Operator	SNV	SNV-047	SNV-047	Resonator	Machine	[Wa][Wa][2]		600	600	Water	U		
Mutation Slime	SNV	SNV-048	SNV-048	Resonator	Ooze	[Wa][Wa][2]		900	1000	Water	U		
Mystery Box	SNV	SNV-049	SNV-049	Chant/Rune(Divinity 3)		[Wa][Wa][Wa][4]				Water	R		
Parallel World Schrödinger	SNV	SNV-050	SNV-050	Resonator	Fairy Tale/Cat	[Wa]		300	300	Water	C		
Precision-Guided Munition, Sky Beat	SNV	SNV-051	SNV-051	Resonator	Machine	[Wa][Wa][1]		800	800	Water	U		
Ruins Submerged Beneath the Misty Spring	SNV	SNV-052	SNV-052	Addition	Ancient Ruins	[Wa]				Water	U		
Schrödinger, the Harlequin of Phenomena	SNV	SNV-053	SNV-053	Resonator	Fairy Tale/Wanderer	[Wa][3]		0	100	Water	SR		
Shackles of Mist	SNV	SNV-054	SNV-054	Chant		[Wa][1]				Water	C		
Sky Round Musketeer	SNV	SNV-055	SNV-055	Resonator	Machine	[Wa][1]		600	400	Water	C		
Skyfall	SNV	SNV-056	SNV-056	Chant		[Wa]				Water	C		
Skynet	SNV	SNV-057	SNV-057	Chant/Master Rune(Divinity 2)		[Wa][Wa][3]				Water	R		
Super Mobile Fortress Camelot	SNV	SNV-058	SNV-058	Resonator	Machine	[Wa][Wa][4]		1200	1200	Water	R		
Teleport	SNV	SNV-059	SNV-059	Chant/Rune(Divinity 2)		[Wa][Wa][2]				Water	U		
Wheel Drone	SNV	SNV-060	SNV-060	Resonator	Machine	[Wa][4]		1200	900	Water	C		
Ancient Ruins Researcher	SNV	SNV-061	SNV-061	Resonator	Mimi Tribe	[Wi][Wi][3]		900	1100	Wind	C		
Bullet Ball Thunder Clap	SNV	SNV-062	SNV-062	Chant/Rune(Divinity 2)		[Wi]				Wind	R		
Bunbuku, the Legendary Tea Kettle	SNV	SNV-063	SNV-063	Resonator	Beast	[Wi][2]		300	1200	Wind	R		
Chamimi's Contemplation	SNV	SNV-064	SNV-064	Chant		[Wi][1]				Wind	C		
Flying Squirrel	SNV	SNV-065	SNV-065	Resonator	Beast	[Wi][2]		800	800	Wind	C		
Fox Shikigami	SNV	SNV-066	SNV-066	Resonator	Shikigami	[Wi][2]		700	900	Wind	C		
Friend Calling Whistle	SNV	SNV-067	SNV-067	Chant/Rune(Divinity 1)		[Wi]				Wind	U		
Guardian Beast of Nature	SNV	SNV-068	SNV-068	Resonator	Beast	[Wi][Wi]		600	600	Wind	C		
Liz, Sealed God of the Island	SNV	SNV-069	SNV-069	Resonator	Elf	[Wi][Wi][6]		1000	1500	Wind	R		
Magellanica, the Ball Warrior	SNV	SNV-070	SNV-070	Resonator	Mimi Tribe	[Wi][Wi][Wi][1]		1200	1200	Wind	SR		
Molmol, King of Rare Beasts	SNV	SNV-071	SNV-071	Resonator	Beast	[Wi][Wi][5]		2000	2000	Wind	U		
Ninja Students	SNV	SNV-072	SNV-072	Resonator	Cat/Ninja	[Wi]		400	300	Wind	C		
Rikyu, Cat Tongued Tea Master	SNV	SNV-073	SNV-073	Resonator	Cat/Wanderer	[Wi][Wi][3]		1100	1200	Wind	SR		
Ruins Beneath the Flora	SNV	SNV-074	SNV-074	Addition	Ancient Ruins	[Wi][Wi][2]				Wind	U		
Seimei's Disciple	SNV	SNV-075	SNV-075	Resonator	Cat/Yin-Yang Master	[Wi][1]		500	600	Wind	C		
Storm Cat	SNV	SNV-076	SNV-076	Chant		[Wi][Wi][4]				Wind	C		
Table Flip	SNV	SNV-077	SNV-077	Chant/Master Rune(Divinity 2)		[Wi][3]				Wind	R		
The Six Jizo Statues	SNV	SNV-078	SNV-078	Resonator	Youkai	[Wi]		600	600	Wind	U		
The Unsealing of God	SNV	SNV-079	SNV-079	Chant/Rune(Divinity 1)		[Wi]				Wind	U		
Tsunade, Brawny Cat Ninja	SNV	SNV-080	SNV-080	Resonator	Cat/Ninja	[Wi][Wi]		800	500	Wind	U		
Amon, Conspirer of Atrocities	SNV	SNV-081	SNV-081	Resonator	Demon	[D][D][3]		1200	1200	Darkness	R		
Astema, the Returnee of Hatred	SNV	SNV-082	SNV-082	Resonator	Fallen Angel/Wanderer	[D][D][1]		700	600	Darkness	SR		
Athenia, Sealed God of the Ruins	SNV	SNV-083	SNV-083	Resonator	Human	[D][D][3]		1200	1000	Darkness	SR		
Black-Eyed Angel	SNV	SNV-084	SNV-084	Resonator	Fallen Angel	[D][D][3]		1300	700	Darkness	C		
Caspiel, the Fallen Angel of Rebellion	SNV	SNV-085	SNV-085	Resonator	Fallen Angel	[D][D][4]		1200	1000	Darkness	U		
Chaining Hatred	SNV	SNV-086	SNV-086	Chant/Rune(Divinity 2)		[D][D][3]				Darkness	U		
Contract Demon	SNV	SNV-087	SNV-087	Resonator	Demon	[D][D]		600	600	Darkness	U		
Corrupt Teachings	SNV	SNV-088	SNV-088	Chant		[D][D][2]				Darkness	C		
Dark Soldier of the Fallen	SNV	SNV-089	SNV-089	Resonator	Human	[D][1]		600	400	Darkness	C		
Dragon Zombie	SNV	SNV-090	SNV-090	Resonator	Dragon/Zombie	[D][D][2]		600	600	Darkness	U		
Graveyard Vampire	SNV	SNV-091	SNV-091	Resonator	Vampire	[D][D][2]		600	700	Darkness	C		
March of the Dead	SNV	SNV-092	SNV-092	Chant		[D]				Darkness	C		
Orchard of the Immortals	SNV	SNV-093	SNV-093	Addition	Ancient Ruins	[D][D][D]				Darkness	U		
Orpheus, the Immortal Player	SNV	SNV-094	SNV-094	Resonator	Zombie	[D][D]		600	500	Darkness	R		
Power of Immortality	SNV	SNV-095	SNV-095	Chant/Rune(Divinity 1)		[D][1]				Darkness	U		
Ruined Earth	SNV	SNV-096	SNV-096	Chant/Rune(Divinity 2)		[D][D][3]				Darkness	R		
Ruins Devil	SNV	SNV-097	SNV-097	Resonator	Demon	[D][3]		1000	600	Darkness	C		
Sewing Zombie	SNV	SNV-098	SNV-098	Resonator	Zombie	[D][D][1]		400	400	Darkness	C		
Soul Prison	SNV	SNV-099	SNV-099	Chant/Master Rune(Divinity 3)		[D][D][4]				Darkness	R		
Specter of the Abyss	SNV	SNV-100	SNV-100	Resonator	Specter	[D][D][1]		700	600	Darkness	C		
Ancient Moon Dragon	AOA	AOA-001	AOA-001	Resonator	Dragon	[L][L][2]		800	800	Light	C	This card gains [+400/+400] as long as you control a Moon.	
Arcana Collector	AOA	AOA-002	AOA-002	Resonator	Wererabbit	[L]		300	300	Light	C	This card gains [+400/+400] and [Barrier] as long as you control four or more light magic stones.	
Ares, Knight God Emperor of the Burial Grounds	AOA	AOA-003	AOA-003	Resonator	Deity	[L][L][2]		1000	800	Light	SR	[Enter] => Produce [L][L]. Other light resonators you control gain [+200/+200]. As long as there are four or more runes revealed from your rune area, they gain [+400/+400] instead.	
Ballista Warrior	AOA	AOA-004	AOA-004	Resonator	Human	[L][L][4]		700	1700	Light	C	At the end of your turn => Recover this card.	
Brunhild's Shield	AOA	AOA-005	AOA-005	Resonator	Valkyrie	[L]		0	700	Light	C	Banish this card: Target resonator gains [Eternal] until end of turn.	
Delphinius, Flying Giant Beast in the Sky	AOA	AOA-006	AOA-006	Resonator	Beast	[L][L][L][3]		1300	1500	Light	R	[Enter] => Destroy all resonators with [Flying] your opponent controls.	
Holy Knight Burial Grounds	AOA	AOA-007	AOA-007	Addition	Ancient Ruins	[L]				Light	U	Whenever a resonator you control is put into a graveyard from the field => Put a grave-post counter on this card. Resonators you control gain [+200/+200] as long as there are three or more grave-post counters on this card. As long as there are seven or more grave-post counters on this card, they gain [+400/+400] instead.	
Holy Steed of Faith	AOA	AOA-008	AOA-008	Resonator	Heroic Spirit	[L][L][3]		1000	1000	Light	U	Whenever a resonator you control attacks => You gain 400 life.	
Kara, Valkyrie of the Red Lance	AOA	AOA-009	AOA-009	Resonator	Valkyrie	[L]		400	400	Light	R	[L]: This card gains [Flying] and [First Strike] until end of turn. [F]: This card gains [+200/+200] until end of turn.	
Linorsphairia, Vast Land Above the Clouds	AOA	AOA-010	AOA-010	Addition	Ancient Ruins	[L][L]				Light	U	At the beginning of you main phase => Produce [L]. If there are four or more runes revealed from your rune area, produce [L][L] instead.	
Moonlight Nocturne	AOA	AOA-011	AOA-011	Chant/Rune(Divinity 2)		[L][1]		0	0	Light	U		
Priest of Minerva	AOA	AOA-012	AOA-012	Resonator	Human	[L][1]		500	700	Light	C		
Sapling of the Treasure Tree	AOA	AOA-013	AOA-013	Resonator	Treasury Item	[L]		0	100	Light	SR	[Rest], discard a card, remove this card from the game: Produce [L][L][L].	
Shower of Light Blades	AOA	AOA-014	AOA-014	Chant/Rune(Divinity 2)		[L][L][1]				Light	R		
Snow of Linorsphairia	AOA	AOA-015	AOA-015	Chant		[L][1]				Light	C		
Soul Resonance	AOA	AOA-016	AOA-016	Chant/Rune(Divinity 1)		[L][1]		0	0	Light	U		
Spirit of Cloud	AOA	AOA-017	AOA-017	Resonator	Spirit	[L][2]		400	600	Light	C	Prevent all damage that would be dealt to this card by resonators during your opponent's turn.	
Traveler in the Sea of Clouds	AOA	AOA-018	AOA-018	Chant/Master Rune(Divinity 2)		[L][3]				Light	R		
Volley	AOA	AOA-019	AOA-019	Chant		[L]		0	0	Light	C		
Yggnitsvay, Spirit of Laurel	AOA	AOA-020	AOA-020	Resonator	Spirit	[L][L][2]		800	800	Light	U	Whenever you play a resonator spell => This card gains [+400/+400] until end of turn. This ability triggers only once per turn. This card gains [Drain] as long as you control seven or more light magic stones.	
Asakna Training Grounds	AOA	AOA-021	AOA-021	Addition	Ancient Ruins	[F][1]		0	0	Fire	U	[Rest]: Put a [+100/+100] counter on target fire resonator.	
Bird of Scorching Sand	AOA	AOA-022	AOA-022	Resonator	Sand/Beast	[F][3]		1000	900	Fire	C	[Enter] => Banish a fire magic stone.	
Contract Forged in Sand	AOA	AOA-023	AOA-023	Chant/Rune(Divinity 2)		[F][F][1]				Fire	U		
Flame Dragon Summoning	AOA	AOA-024	AOA-024	Chant/Rune(Divinity 2)		[F][F][3]		0	0	Fire	R		
Ghost of Asakna	AOA	AOA-025	AOA-025	Resonator	Heroic Spirit	[F][2]		1200	1000	Fire	C	When this card is targeted by a spell => Banish it.	
Isis' Elite Guard	AOA	AOA-026	AOA-026	Resonator	Human	[F][F]		600	500	Fire	U	This card gains [0/+300] and [Swiftness] as long as you control two or more other resonators.	
Kanna, Descendent of the Oracle	AOA	AOA-027	AOA-027	Resonator	Human	[F][F][F]		500	800	Fire	R	You may pay [F][F] less to play this card as long as you control five or more fire magic stones. [Enter] => Target resonator gains [+400/0] until end of turn.	
Kanna's Attendant	AOA	AOA-028	AOA-028	Resonator	Human	[F]		300	300	Fire	C	[Rest]: Target fire resonator gains [+200/+200] until end of turn. If it's "Kanna, Descendent of the Oracle", it also gains [Swiftness] and [Precision].	
Mind Like Still Water	AOA	AOA-029	AOA-029	Chant/Rune(Divinity 1)		[F]		0	0	Fire	U		
Moon of Crimson Sand	AOA	AOA-030	AOA-030	Resonator	Sand/Moon	[F][3]		100	1500	Fire	U	[F]: This card gains [Flying] until end of turn. When this card leaves the field => It deals 300 damage multiplied by the number of fire magic stones you control to each resonator.	
Mountain Dragon	AOA	AOA-031	AOA-031	Resonator	Dragon	[F][F][4]		2000	1500	Fire	C	[Enter] => This card deals 200 damage multiplied by the number of fire magic stones you control to target resonator.	
Nyarlathotep, the Return of Chaos	AOA	AOA-032	AOA-032	Resonator	Cthulhu/Wanderer	[F][F]		500	500	Fire	SR	You may play this card from your removed area. You pay [1] more to play this card from your removed area. [Rest], remove this card from the game: Draw a card. [F][F], remove this card in your graveyard from the game, banish a fire magic stone: Destroy target resonator.	
Sand Upheaval	AOA	AOA-033	AOA-033	Chant		[F][F][3]		0	0	Fire	C		
Shadow of Chaos	AOA	AOA-034	AOA-034	Resonator	Cthulhu	[F]		300	300	Fire	C	This card gains [+300/+300] and [Swiftness] as long as you control four or more fire magic stones.	
Shu, Ruler of Air	AOA	AOA-035	AOA-035	Resonator	Ascendant	[F]		100	300	Fire	R	[Rest], remove a fire card in your graveyard from the game: Produce [F]. [Rest], [F], discard a fire card: This card deals 600 damage to target resonator.	
Spiral of Chaos	AOA	AOA-036	AOA-036	Chant/Master Rune(Divinity 2)		[F][F][3]				Fire	R	This card deals 1000 damage to target resonator. If this card would deal more damage to that resonator than its DEF, this card deals the rest to that resonator's controller.	
The Sage's Afternoon Nap	AOA	AOA-037	AOA-037	Chant		[F][1]		0	0	Fire	C		
Thunder Dragon	AOA	AOA-038	AOA-038	Resonator	Dragon	[F][F][F][1]		900	800	Fire	U	[Enter] => You may discard a card at random. If you do, this card deals 800 damage to target resonator.	
Ushuah, the Swordsman of Eternal Flame	AOA	AOA-039	AOA-039	Resonator	Human	[F][F][F][3]		1700	100	Fire	SR	Fire resonators you control gain [Swiftness]. [Enter] => Look at the top five cards of your deck. You may put a resonator with total cost 5 or less from among them into the field. Put the rest on the bottom of your deck in a random order.	
Warrior Lurking Beneath the Sands	AOA	AOA-040	AOA-040	Resonator	Human	[F][1]		600	400	Fire	C		
Butterfly Gimmick	AOA	AOA-041	AOA-041	Resonator	Machine	[Wa][1]		300	300	Water	C	[Enter] => Look at the top five cards of your deck. You may put a card named "Butterfly Gimmick" from among them into the field. Put the rest on the bottom of your deck in a random order.	
Chronos' Envoy	AOA	AOA-042	AOA-042	Resonator	Wizard	[Wa][1]		400	400	Water	U	[Enter] => Search your deck for a card and put it into your graveyard. Then shuffle your deck.	
Commanding Gaze	AOA	AOA-043	AOA-043	Chant		[Wa][1]		0	0	Water	C		
Fenrir, Second Form	AOA	AOA-044	AOA-044	Resonator	Beast	[Wa][4]		1000	1100	Water	R	This card gains [Quickcast] as long as it's in your hand and there are four or more runes revealed from your rune area. [Enter] => Put target resonator on top of its owner's deck. Draw two cards.	
Fiendish Mirror	AOA	AOA-045	AOA-045	Resonator	Fairy Tale	[Wa][3]		0	400	Water	C	When this card is put into a graveyard from the field => Reveal the top card of your deck. If it's a resonator, put it into the field.	
Freya, Royal Palace Contraption Mage	AOA	AOA-046	AOA-046	Resonator	Wizard/Machine	[Wa]		0	200	Water	SR	This card gains [0/+400] as long as you control another Machine. If you would draw a card during your draw phase, you may instead look at the top two cards of your deck, put a card from among them into your hand and the rest into your graveyard.	
Freya's Transforming Cane	AOA	AOA-047	AOA-047	Resonator	Machine	[Wa]		300	300	Water	C	This card gains [+300/+300] and "This card cannot be blocked." as long as you control four or more water magic stones.	
Garmheld, Half of God	AOA	AOA-048	AOA-048	Resonator	God/Wanderer	[Wa][Wa][1]		500	800	Water	SR	Whenever another resonator enters the field under your control => Produce [Wa]. This ability triggers only once per turn. [Rest], banish this card: Produce [Wa] for each resonator you control. Play this ability only during your turn.	
Garmheld's Phantasmal Warrior	AOA	AOA-049	AOA-049	Resonator	Illusion	[Wa][1]		500	500	Water	C		
Guinevere's Investigation	AOA	AOA-050	AOA-050	Chant		[Wa]				Water	C		
Loki's Insight	AOA	AOA-051	AOA-051	Chant/Rune(Divinity 2)		[Wa][1]		0	0	Water	U		
Mecha Leviathan	AOA	AOA-052	AOA-052	Resonator	Machine	[Wa][Wa][Wa][2]		1200	1300	Water	R	Banish another Machine resonator: Return target resonator to its owner's hand.	
Mini Leviathan	AOA	AOA-053	AOA-053	Resonator	Machine	[Wa][2]		700	700	Water	U	[Enter] => Return target resonator to its owner's hand. Banish two "Mini Leviathan": Search your deck for a card with "Leviathan" in its name and put it into the field. Then shuffle your deck.	
Ocean Beam	AOA	AOA-054	AOA-054	Chant/Rune(Divinity 3)		[Wa][Wa][2]		0	0	Water	R		
Repair Bug	AOA	AOA-055	AOA-055	Resonator	Machine	[Wa][1]		0	800	Water	C	[Wa], banish this card: Recover target Machine.	
Ruined Capital	AOA	AOA-056	AOA-056	Addition	Ancient Ruins	[Wa]				Water	U	At the end of your turn => Put a ruin counter on this card. Then, if there are five or more ruin counters on it, banish it. If you do, shuffle all resonators into their owner's deck. [Wa][Wa][1]: Remove a ruin counter from this card.	
Soldiers of the New Round Table	AOA	AOA-057	AOA-057	Chant/Rune(Divinity 2)		[Wa][Wa]		0	0	Water	U		
Strolling House	AOA	AOA-058	AOA-058	Resonator	House	[Wa][Wa][3]		800	1200	Water	C	Rest another recovered resonator you control: This card gains [+200/+200] until end of turn.	
The Return of God	AOA	AOA-059	AOA-059	Chant/Master Rune(Divinity 2)		[Wa][3]		0	0	Water	R		
The Returnee from Twilight	AOA	AOA-060	AOA-060	Resonator	Cthulhu	[Wa][Wa][1]		800	800	Water	U	[Wa], remove three resonators in your graveyard from the game: Put this card from your graveyard into the field. Play this ability only during your turn.	
200 IQ	AOA	AOA-061	AOA-061	Chant		[Wi][1]				Wind	C		
Algernon, Mouse of Intellect	AOA	AOA-062	AOA-062	Resonator	Mouse/Wanderer	[Wi]		200	200	Wind	SR	[Enter] => Put a intellect counter on this card. If you control five or more magic stones, put three intellect counters on this card instead. Remove a intellect counter from this card: This card gains [+400/+200] until end of turn. [Rest], remove two intellect counters from this card: Search your deck for a chant, reveal it and put it into your hand. Then shuffle your deck.	
Barrier Castle	AOA	AOA-063	AOA-063	Addition	Ancient Ruins	[Wi][1]				Wind	U	Whenever a wind resonator you control is targeted by a spell or ability your opponent controls => Counter that spell or ability unless its controller pays [1].	
Dog Shikigami	AOA	AOA-064	AOA-064	Resonator	Shikigami	[Wi][Wi]		600	600	Wind	C	[Enter] => Recover two target magic stones if you control a Yin-Yang Master.	
Gunpowder Barrel	AOA	AOA-065	AOA-065	Chant		[Wi]				Wind	C		
Hunting Party	AOA	AOA-066	AOA-066	Resonator	Mimi Tribe	[Wi][Wi][2]		800	700	Wind	C	[Enter] => Draw a card. Discard a card: This card gains [+400/0] until end of turn. Play this ability only once per turn.	
Kukunochi, the Shikigami	AOA	AOA-067	AOA-067	Resonator	Cat/Shikigami	[Wi][3]		700	1200	Wind	R	When this card is put into a graveyard from your hand by a spell or ability your opponent controls => Put this card into the field. [Enter] => Recover target Cat.	
Kukunochi's Dance	AOA	AOA-068	AOA-068	Chant/Rune(Divinity 3)		[Wi][Wi]				Wind	U		
Marine Beast of the Lost Isles	AOA	AOA-069	AOA-069	Resonator	Beast	[Wi][Wi][1]		800	800	Wind	C	This card gains [+200/+200] as long as you control a water magic stone.	
Mimi Tribe Logger	AOA	AOA-070	AOA-070	Resonator	Mimi Tribe	[Wi][1]		600	600	Wind	C		
Monkey Shikigami	AOA	AOA-071	AOA-071	Resonator	Shikigami	[Wi]		400	400	Wind	C	This card gains [+100/+100] and [Swiftness] as long as you control a Yin-Yang Master.	
Nature's Beauty	AOA	AOA-072	AOA-072	Chant/Master Rune(Divinity 2)		[Wi][2]				Wind	R		
Rikugou, Tree Shikigami	AOA	AOA-073	AOA-073	Resonator	Shikigami	[Wi][2]		300	1000	Wind	U	If damage would be dealt to you, it's dealt to this card instead. This card gains [+200/+200] as long as you control a Yin-Yang Master.	
Scroll Transporter	AOA	AOA-074	AOA-074	Resonator	Cat/Ninja	[Wi]		300	300	Wind	C	This card gains [+400/+400] and "This card cannot be attacked." as long as you control four or more wind magic stones.	
Seimei, the Shikigami User	AOA	AOA-075	AOA-075	Resonator	Cat/Yin-Yang Master	[Wi][Wi][1]		700	800	Wind	SR	[Enter] => Look at the top four cards of your deck. You may reveal a Shikigami from among them and put it into your hand. Put the rest on the bottom of your deck in a random order. [Rest], [Wi]: You may put a Shikigami with total cost 4 or less from your hand into the field. Banish a Shikigami: This card gains [Barrier] until end of turn.	
Shikigami Summoning	AOA	AOA-076	AOA-076	Chant/Rune(Divinity 1)		[Wi][1]				Wind	R		
Three Beast Conference	AOA	AOA-077	AOA-077	Chant/Rune(Divinity 1)		[Wi][Wi]				Wind	U		
Three Beast Warrior, Eaglemi	AOA	AOA-078	AOA-078	Resonator	Mimi Tribe/Beast	[Wi]		300	300	Wind	U	Banish this card: Target resonator gains [+400/+400] until end of turn.	
Three Beast Warrior, Molemi	AOA	AOA-079	AOA-079	Resonator	Mimi Tribe/Beast	[Wi][Wi]		700	500	Wind	U	Whenever this card attacks => You gain 500 life.	
Three Beast Warrior, Tigermi	AOA	AOA-080	AOA-080	Resonator	Mimi Tribe/Beast	[Wi][Wi][Wi]		800	800	Wind	R	[Enter] => Draw a card if you control another Mimi Tribe.	
Alseid, the Harvester	AOA	AOA-081	AOA-081	Resonator	Spirit	[D][D][1]		400	800	Darkness	U	[Enter] => Put target darkness resonator with total cost 1 or less from your graveyard into the field. [Rest], banish two other resonators: Destroy target resonator.	
Believer Blinded by Faith	AOA	AOA-082	AOA-082	Resonator	Human	[D]		0	400	Darkness	C	[Rest], [D], banish this card: Put target darkness resonator from your graveyard into your hand.	
Crawler Zombie	AOA	AOA-083	AOA-083	Resonator	Zombie	[D][D]		400	400	Darkness	C	[D][D][D][1]: Put this card from your graveyard into the field. Play this ability only during your turn.	
Diabolos, Sealed God of Madness	AOA	AOA-084	AOA-084	Resonator	Demon	[D][D][3]		1200	1000	Darkness	SR	[Enter] => Choose a resonator at random, then destroy all other resonators. Pay 600 life: This card gains [Eternal] until end of turn.	
Graveyard Scavenger	AOA	AOA-090	AOA-090	Resonator	Beast	[D][D][2]		900	700	Darkness	C	[Enter] => Remove up to two target cards in your opponent's graveyard from the game. Then put [+100/+100] counters on this card equal to the number of cards removed this way.	
Harvesting Season	AOA	AOA-091	AOA-091	Chant/Rune(Divinity 3)		[D][1]				Darkness	U		
Lailah, Maiden of the Swamps	AOA	AOA-092	AOA-092	Resonator	Wizard	[D]		0	200	Darkness	R	When this card is put into a graveyard from the field => Search your magic stone deck for a card named "Darkness Magic Stone" and put it into the field. Then shuffle your magic stone deck.	
Laurier, Dark Corpse Sorceress	AOA	AOA-093	AOA-093	Resonator	Wizard	[D][D][1]		400	400	Darkness	R	[Enter] => Put two [100/100] darkness Skeleton resonator tokens into the field.	
Laurier's Experiment	AOA	AOA-094	AOA-094	Resonator	Zombie	[D][D]		600	600	Darkness	U	[Enter] => Remove two target resonators in your graveyard from the game. If you do, put two [+100/+100] counters on this card. Whenever this card attacks => You may remove target card in your opponent's graveyard from the game.	
Mana Transmuter	AOA	AOA-095	AOA-095	Resonator	Vampire	[Wa][2]		600	700	Water	C	Pay 300 life: Produce [L],[F],[Wa],[Wi], or [D]. Play this ability only once per turn.	
Oborozuki, Caller of Gods	AOA	AOA-096	AOA-096	Resonator	Vampire/Wanderer	[Wa][Wa][Wa][Wa]		1000	1000	Water	SR	[Enter] => Put two fresh blood counters on this card. If there are four or more runes revealed from your rune area, put four fresh blood counters on this card instead. Remove a fresh blood counter from this card: This card gains [Flying] and [Drain] until end of turn. [Rest], remove two fresh blood counters from this card: Destroy target J/resonator. This card gains [+1000/+1000] as long as you control ten or more magic stones.	
Perfect Matrix	AOA	AOA-097	AOA-097	Chant/Master Rune(Divinity 2)		[Wa][Wa][4]				Water	R		
Puppeteer	AOA	AOA-098	AOA-098	Chant		[Wa][Wa][3]				Water	C		
Roar of Diabolos	AOA	AOA-099	AOA-099	Chant/Rune(Divinity 2)		[Wa][Wa][1]				Water	R		
Sacrificial Altar	AOA	AOA-100	AOA-100	Addition	Ancient Ruins	[Wa][1]				Water	U	Banish a resonator: Put an offering counter on this card. Banish this card: Search your deck for a resonator with total cost X or less and put it into the field, where X is the number of offering counters that were on this card. Then shuffle your deck.	
Acolyte of the Sun	DBV	DBV-001	DBV-001	Resonator	Human	[L]		200	200	Light	C		
Bethor, the Angel of Treasure	DBV	DBV-005	DBV-005	Resonator	Angel	[L][1]		500	500	Light	C		
Bewilder	DBV	DBV-006	DBV-006	Rune(Divinity 2)		[L]				Light	C		
Brunhild's Wrath	DBV	DBV-008	DBV-008	Rune(Divinity 3)		[L][1]				Light	C		
Dispel	DBV	DBV-010	DBV-010	Rune(Divinity2)		[L]				Light	C		
Einherjar's Summons	DBV	DBV-011	DBV-011	Rune(Divinity2)							C		
Eir, Valkyrie of Mercy	DBV	DBV-012	DBV-012	Resonator	Valkyrie	[L][L][1]		600	700	Light	U		
Phaleg, the Angel of War	DBV	DBV-016	DBV-016	Resonator	Angel	[L][L][L]		800	800	Light	U		
Sigrun, Valkyrie of Victory	DBV	DBV-017	DBV-017	Resonator	Valkyrie	[L][L][2]		1000	1000	Light	U		
Sorceress of the Moon	DBV	DBV-018	DBV-018	Resonator	Wererabbit	[L]		400	400	Light	C		
Concealed Khopesh	DBV	DBV-019	DBV-019	Rune(Divinity 3)		[F][F][1]				Fire	C		
Dragon's Flight	DBV	DBV-021	DBV-021	Rune(Divinity 2)		[F]				Fire	C		
Explosion	DBV	DBV-022	DBV-022	Rune(Divinity 2)		[F]				Fire	C		
Pang Tong	DBV	DBV-027	DBV-027	Resonator	Human	[F][F][1]		400	800	Fire	U		
Reckless Flame Soldier	DBV	DBV-028	DBV-028	Resonator	Human	[F]		800	800	Fire	C		
Sand Dragon	DBV	DBV-029	DBV-029	Resonator	Sand/Dragon	[F][F][1]		1000	1000	Fire	U		
Sandora Blacksmith	DBV	DBV-030	DBV-030	Resonator	Human	[F]		200	400	Fire	C		
Set, the Commander of Destruction	DBV	DBV-031	DBV-031	Resonator	Ascendant	[F][F][F][F]		1200	1000	Fire	U		
Soldier Ambush	DBV	DBV-032	DBV-032	Rune(Divinity 3)		[F][F]				Fire	C		
Tiger of Kunlun	DBV	DBV-034	DBV-034	Resonator	Beast	[F][1]		600	600	Fire	C		
Donut Drone	DBV	DBV-040	DBV-040	Resonator	Machine	[Wa]		200	200	Water	C		
Gawain, the Swift Knight	DBV	DBV-042	DBV-042	Resonator	Machine	[Wa][Wa][1]		800	800	Water	U		
Gretel of Misty Woods	DBV	DBV-043	DBV-043	Resonator	Fairy Tale	[Wa]		200	600	Water	C		
Loki's Watchdog, Fenrir	DBV	DBV-044	DBV-044	Resonator	Beast	[Wa][Wa][2]		1000	1000	Water	U		
Maintenance	DBV	DBV-046	DBV-046	Rune(Divinity 2)							C		
Mechanical Bishop	DBV	DBV-047	DBV-047	Resonator	Machine	[Wa][1]		600	600	Water	C		
Monstrosify	DBV	DBV-048	DBV-048	Rune(Divinity 2)		[Wa]				Water	C		
Overflowing Knowledge	DBV	DBV-050	DBV-050	Rune(Divinity 3)		[Wa][Wa]				Water	C		
Perceval, the Shining Knight	DBV	DBV-051	DBV-051	Resonator	Machine	[Wa][Wa][2]		900	900	Water	U		
Reconnaissance	DBV	DBV-052	DBV-052	Rune(Divinity 2)		[Wa]				Water	C		
Chiyome, the Captivating Kunoichi	DBV	DBV-061	DBV-061	Resonator	Cat/Ninja	[Wi][Wi][2]		800	800	Wind	U		
