Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Zeus' Grand Lightning	SDV1	SDV1-022	SDV1-022	Master Rune(Divinity 2)	-	[L][L]	3			Light	R	Play this card only if your J/ruler is "Atom Seikhart" or "Atom Seikhart, the Shimmering Rabbit".Remove target non-magic stone, non-J-ruler entity from the game. Players cannot chase to this card. 	
Light Magic Stone	SDV1	SDV1-023	SDV1-023	Basic Magic Stone	-		0				C		
Chu-Ko-Nu Soldier	SDV2	SDV2-001	SDV2-001	Resonator	Human	[F]	3	            300	300        	Fire	C	Banish this card: This card deals 300 damage to target resonator. 	
Concealed Khopesh	SDV2	SDV2-002	SDV2-002	Rune(Divinity 3)	-	[F][F][1]	3			Fire	C	This card deal 800 damage to target player.	
Dragon Dance	SDV2	SDV2-003	SDV2-003	Rune(Divinity 3)	-	[F]	3			Fire	C	[Quickcast]Reveal the top card of your deck. If it's a resonator, this card deals damage equal to that resonator's ATK to target J/resonator. Then, if the revealed card is a Dragon, put it into your hand.	
Dragon of Kunlun	SDV2	SDV2-004	SDV2-004	Resonator	Dragon	[F][F][2]	6	            1200	1200        	Fire	SR	[Flying]When this card enters the field from your deck => It deals 1000 damage to target J/resonator.	
Dragon's Flight	SDV2	SDV2-005	SDV2-005	Rune(Divinity 2)	-	[F]	3			Fire	U	Choose one - Search your deck for a Dragon, reveal it and put it into your hand. Then shuffle your deck; or target Dragon you control deals damage equal to its ATK to target resonator your opponent controls.	
Explosion	SDV2	SDV2-006	SDV2-006	Rune(Divinity 2)	-	[F]	3			Fire	C	[Quickcast]This card deals 700 damage to target attacking or blocking resonator.	
Flame Enchant	SDV2	SDV2-007	SDV2-007	Rune(Divinity 2)	-		0				C	Produce [F][F]. Spend this will only to play activate abilities of J-rulers you control	
Flame Soldier Formation	SDV2	SDV2-008	SDV2-008	Master Rune(Divinity 2)	-	[F][X]	3			Fire	R	Play this card only if your J/ruler is "Fu Xi" or "Fu Xi, King of Kunlun".[Quickcast]Choose one - Target X J/resonators cannot attack or block until end of turn; or search your deck for a fire resonator with total cost X or less and put it into the field. Then shuffle your deck.	
Fu Xi	SDV2	SDV2-009	SDV2-009	Ruler	Monarch		0				R	[Divinity]10[Judgment][F][F][3][Energize][F]	
Fu Xi, King of Kunlun	SDV2	SDV2-009J	SDV2-009J	J-Ruler	Monarch		0	            1000	1000        		R	[Divinity]10[Flying][Enter] => Search your deck for a Dragon with total cost 4 or less and put it into the field. Then shuffle your deck. (When this card enters the field => Perform the effect.)	
Giant Sandstorm	SDV2	SDV2-010	SDV2-010	Rune(Divinity 3)	-	[F][F][F][F]	3			Fire	U	This card deals 800 damage to each resonator your opponent controls. 	
Isis	SDV2	SDV2-011	SDV2-011	Ruler	Ascendant		0				R	[Divinity]10[Judgment][F][F][2][Energize][F]	
Isis, the Hundred Weapon Master	SDV2	SDV2-011J	SDV2-011J	J-Ruler	Ascendant		0	            1400	800        		R	[Divinity]10[First Strike][F]: This card deals 200 damage to target J/resonator.[F]: This card gains [Precision] until end of turn.[F][F]: This card gains [Barrier] until end of turn.	
Magician of Molding	SDV2	SDV2-012	SDV2-012	Resonator	Human	[F][1]	3	            600	600        	Fire	C	If a rune you control would deal damage, it deals that much +200 instead.	
Pang Tong	SDV2	SDV2-013	SDV2-013	Resonator	Human	[F][F][1]	3	            400	800        	Fire	U	[Enter] => Look at the top four cards of your deck. You may reveal a fire card from among them and put it into your hand. Put the rest on the bottom of your deck in a random order. (When this card enters the field => Perform the effect.)	
Poison Stinger	SDV2	SDV2-014	SDV2-014	Rune(Divinity 2)	-	[F]	3			Fire	C	[Quickcast]This card deals 200 damage to target resonator. If that resonator would be dealt damage this turn, it's dealt double that much instead.	
Reckless Flame Soldier	SDV2	SDV2-015	SDV2-015	Resonator	Human	[F]	3	            800	800        	Fire	C	Whenever this card attacks or blocks => At the next end of turn => Destroy it.	
Sand Dragon	SDV2	SDV2-016	SDV2-016	Resonator	Sand/Dragon	[F][F][1]	3	            1000	1000        	Fire	U	[Flying]When this card is dealt damage => Destroy it.Whenever a J/ruler or rune you control deals damage to your opponent => Put this card from your graveyard into your hand.	
Sandora Blacksmith	SDV2	SDV2-017	SDV2-017	Resonator	Human	[F]	3	            200	400        	Fire	C	If a fire J/resonator you control would deal damage, it deals that much +100 instead.	
Sandworm	SDV2	SDV2-018	SDV2-018	Resonator	Insect	[F]	3	            300	400        	Fire	C	[Swiftness] This card cannot be attacked.	
Set, the Commander of Destruction	SDV2	SDV2-019	SDV2-019	Resonator	Ascendant	[F][F][F][F]	3	            1200	1000        	Fire	SR	[Swiftness] [First Strike]	
Soldier Ambush	SDV2	SDV2-020	SDV2-020	Rune(Divinity 3)	-	[F][F]	3			Fire	C	[Quickcast]Resonators you control gain [+400/+400] until end of turn.	
Tiger of Kunlun	SDV2	SDV2-021	SDV2-021	Resonator	Beast	[F][1]	3	            600	600        	Fire	C	[Enter] => You may pay [F][1]. If you do, search your deck for a card named "Tiger of Kunlun" and put it into the field. Then shuffle your deck. (When this card enters the field => Perform the effect.)	
Whirlwind Conflagration	SDV2	SDV2-022	SDV2-022	Master Rune(Divinity 2)	-	[F][F][3]	9			Fire	R	Play this card only if your J/ruler is "Isis" or "Isis, the Hundred Weapon Master".Target up to six players and/or J/resonators. This card deals 200 damage to the first, 400 damage to the second, 600 damage to the third, 800 damage to the fourth, 1000 damage to the fifth, and 1200 damage to the sixth.	
Fire Magic Stone	SDV2	SDV2-023	SDV2-023	Basic Magic Stone	-		0				C		
Anti-Matter Cannon, Excalibur	SDV3	SDV3-001	SDV3-001	Master Rune(Divinity 2)	-	[Wa][Wa][1]	3			Water	R	Play this card only if your J/ruler is "Arthur" or "Arthur, King of Machines".Your opponent separates all non-magic stone, non-J-ruler entities they control into two piles. Put all the entities in one pile on the bottom of their owners' decks in any order.	
Arthur	SDV3	SDV3-002	SDV3-002	Ruler	Machine		0				R	[Divinity]10[Judgment][Wa][Wa][Wa][Energize][Wa]	
Arthur, King of Machines	SDV3	SDV3-002J	SDV3-002J	J-Ruler	Machine		0	            0	800        		R	[Divinity]10[Flying][Enter] => Look at the top five cards of your deck. Choose up to two Machine resonators from among them and remove them from the game. Put [+100/+100] counters equal to the combined total cost of cards removed this way on this card. Put the rest into your graveyard.  (When this card enters the field ? Perform the effect.)	
Caliburn, the Sword of Judgment	SDV3	SDV3-003	SDV3-003	Rune(Divinity 3)	-	[Wa][Wa][2]	6			Water	U	Target two resonators your opponent controls. Your opponent chooses one of them and returns it to its owner's hand. Then, banishes the other.	
Charm	SDV3	SDV3-004	SDV3-004	Rune(Divinity 2)	-	[Wa][1]	3			Water	C	[Quickcast]Gain control of target resonator with total cost 2 or less until end of turn.	
Checkmate	SDV3	SDV3-005	SDV3-005	Rune(Divinity 3)	-	[Wa][Wa]	4			Water	C	[Quickcast]Destroy target damaged resonator.	
Consume	SDV3	SDV3-006	SDV3-006	Master Rune(Divinity 2)	-	[Wa][Wa][1]	3			Water	R	Play this card only if your J/ruler is "Loki" or "Loki, the Witch of Chaos".[Quickcast]Remove target resonator from the game. You gain life equal to its DEF. 	
Donut Drone	SDV3	SDV3-007	SDV3-007	Resonator	Machine	[Wa]	4	            200	200        	Water	C	Banish this card: Put four [+100/+100] counters on target Machine resonator. Play this ability only during your turn.	
Gawain, the Swift Knight	SDV3	SDV3-008	SDV3-008	Resonator	Machine	[Wa][Wa][1]	3	            800	800        	Water	U	This card gains [Swiftness] as long as there is a [+100/+100] counter on it.	
Gretel of Misty Woods	SDV3	SDV3-009	SDV3-009	Resonator	Fairy Tale	[Wa]	4	            200	600        	Water	C	Whenever you awaken a spell => Draw a card. This ability triggers only once per turn.	
Hansel of Misty Woods	SDV3	SDV3-010	SDV3-010	Resonator	Fairy Tale	[Wa][1]	3	            600	600        	Water	C	[Awakening][Wa][1]: [Enter] => Return target resonator to its owner's hand. (As you play this card, you may pay [Wa][1]. If you do, this card enters the field with the [Enter] ability.)	
Loki	SDV3	SDV3-011	SDV3-011	Ruler	Witch		0				R	[Divinity]10[Judgment][Wa][Wa][1][Energize][Wa]	
Loki, the Witch of Chaos	SDV3	SDV3-011J	SDV3-011J	J-Ruler	Witch		0	            800	1200        		R	[Divinity]10You may pay [2] less for the [Awakening] costs of spells you control. (If you awaken a spell multiple times, you may pay [2] less for each [Awakening].)	
Loki's Watchdog, Fenrir	SDV3	SDV3-012	SDV3-012	Resonator	Beast	[Wa][Wa][2]	6	            1000	1000        	Water	SR	[Awakening][2]: [Enter] => Draw two cards. (As you play this card, you may pay [2]. If you do, this card enters the field with the [Enter] ability.)[Awakening][2]: [Enter] => Target a resonator. Its controller banishes it.	
Maintenance	SDV3	SDV3-013	SDV3-013	Rune(Divinity 2)	-		0				C	[Quickcast]Put two [+100/+100] counters on up to two target Machine resonators.	
Mechanical Bishop	SDV3	SDV3-014	SDV3-014	Resonator	Machine	[Wa][1]	3	            600	600        	Water	C	[Enter] => Target Machine resonator gains "At end of turn => Recover this card." until end of turn. (When this card enters the field => Perform the effect.)	
Mechanical Soldier	SDV3	SDV3-015	SDV3-015	Resonator	Machine	[Wa]	4	            400	400        	Water	C		
Monstrosify	SDV3	SDV3-016	SDV3-016	Rune(Divinity 2)	-	[Wa]	4			Water	U	[Quickcast]Target resonator becomes a [900/900] until end of turn.	
Overflowing Knowledge	SDV3	SDV3-017	SDV3-017	Rune(Divinity 3)	-	[Wa][Wa]	4			Water	C	Draw two cards.	
Perceval, the Shining Knight	SDV3	SDV3-018	SDV3-018	Resonator	Machine	[Wa][Wa][2]	6	            900	900        	Water	SR	[Quickcast][Enter] => You may return another Machine resonator you control to its owner's hand. If you do, return target resonator to its owner's hand. (When this card enters the field => Perform the effect.)	
Petrification	SDV3	SDV3-019	SDV3-019	Rune(Divinity 3)	-	[Wa][Wa]	4			Water	C	Resonators your opponent controls don't recover during their controller's next recovery phase.	
Reconnaissance	SDV3	SDV3-020	SDV3-020	Rune(Divinity 2)	-	[Wa]	4			Water	C	Foresee 3. (Look at the top three cards of your deck and put any number of them on the top of your deck in any order. Put the rest on the bottom of your deck in any order.) Draw a card.	
Scarecrow Guide	SDV3	SDV3-021	SDV3-021	Resonator	Fairy Tale	[Wa]	4	            400	400        	Water	C	[Awakening][1]: [Enter] => Draw a card, then discard a card. (As you play this card, you may pay [1]. If you do, this card enters the field with the [Enter] ability.)	
Witch's House	SDV3	SDV3-022	SDV3-022	Resonator	Fairy Tale	[Wa][Wa][1]	3	            400	700        	Water	U	When this card is put into a graveyard from the field => Reveal the top card of your deck. If it's a water resonator, put it into the field. 	
Water Magic Stone	SDV3	SDV3-023	SDV3-023	Basic Magic Stone	-		0				C		
Chamimi	SDV4	SDV4-001	SDV4-001	Ruler	Mimi Tribe		0				R	[Divinity]10[Judgment][Wi][Wi][3][Energize][Wi]	
Chamimi, Guardian of the Sacred Bow	SDV4	SDV4-001J	SDV4-001J	J-Ruler	Mimi Tribe		0	            1000	1000        		R	[Divinity]10Resonators you control gain [+400/+400].	
Chiyome, the Captivating Kunoichi	SDV4	SDV4-002	SDV4-002	Resonator	Cat/Ninja	[Wi][Wi][2]	6	            800	800        	Wind	SR	At end of turn => Put a [100/100] wind Cat resonator token into the field.[Rest]: Another target Cat gains [+400/+400] until end of turn.	
Elephant Rush!!	SDV4	SDV4-003	SDV4-003	Master Rune(Divinity 2)	-	[Wi][Wi][3]	9			Wind	R	Play this card only if your J/ruler is "Chamimi" or "Chamimi, Guardian of the Sacred Bow".Put three [1000/1000] wind Elephant resonator tokens into the field. Players cannot chase to this card. 	
Fairy of the Lost Isles	SDV4	SDV4-004	SDV4-004	Resonator	Fairy	[Wi]	4	            400	400        	Wind	C	[Flying][Wi], banish this card: Draw a card.	
Forest Meditation	SDV4	SDV4-005	SDV4-005	Rune(Divinity 3)	-	[Wi][1]	3			Wind	C	Choose up to two - Put target resonator from your graveyard into your hand; or put two target magic stones from your graveyard into the field; or draw a card.	
Fuhma Shuriken	SDV4	SDV4-006	SDV4-006	Rune(Divinity 2)	-	[Wi]	4			Wind	C	[Quickcast]This card deals 400 damage to target J/resonator. It cannot attack or block until end of turn.	
Grand Mallet Warrior	SDV4	SDV4-007	SDV4-007	Resonator	Mimi Tribe	[Wi][Wi][2]	6	            800	800        	Wind	SR	[Enter] => Target resonator gains [+800/+800] until end of turn. (When this card enters the field => Perform the effect.)	
Hanzo	SDV4	SDV4-008	SDV4-008	Ruler	Cat/Ninja		0				R	[Divinity]10[Judgment][Wi][Wi][2][Energize][Wi]	
Hanzo, Chief of the Kouga	SDV4	SDV4-008J	SDV4-008J	J-Ruler	Cat/Ninja		0	            1000	1000        		R	[Divinity]10[Enter] => Flip a revealed rune from your rune area face down. (When this card enters the field => Perform the effect.)	
Huge Toad	SDV4	SDV4-009	SDV4-009	Resonator	Beast	[Wi]	4	            400	400        	Wind	C	When this card is put into a graveyard from the field => Target resonator gains [-400/0] until end of turn.	
Jiraiya, the Toad User	SDV4	SDV4-010	SDV4-010	Resonator	Cat/Ninja	[Wi][Wi][1]	3	            700	700        	Wind	U	[Enter] => Search your deck for a card named "Huge Toad" and put it into the field. Then shuffle your deck. (When this card enters the field => Perform the effect.)Whenever you play a rune => Cards named "Huge Toad" you control gain [+400/+400] until end of turn. 	
Mu, the Hero of the Greatshield	SDV4	SDV4-011	SDV4-011	Resonator	Mimi Tribe	[Wi][1]	3	            600	600        	Wind	C		
Pygmy Hippo	SDV4	SDV4-012	SDV4-012	Resonator	Beast	[Wi]	4	            600	500        	Wind	C	[Enter] => Reveal a Beast from your hand or pay [2]. If you don't, banish this card. (When this card enters the field => Perform the effect.)	
Raft Downstream	SDV4	SDV4-013	SDV4-013	Rune(Divinity 2)	-	[Wi][Wi][2]	6			Wind	U	[Quickcast]Look at the top four cards of your deck. Reveal up to two wind cards from among them and put them into your hand. Put the rest on the bottom of your deck in a random order. 	
Rapid Fire Mi-!!	SDV4	SDV4-014	SDV4-014	Rune(Divinity 2)	-	[Wi]	4			Wind	C	This card deals 400 damage to each resonator your opponent controls.	
Sanctuary Elephant	SDV4	SDV4-015	SDV4-015	Resonator	Beast	[Wi][Wi][1]	3	            1000	1000        	Wind	U	[Enter] => Banish a magic stone. (When this card enters the field => Perform the effect.)	
Sealing Scroll	SDV4	SDV4-016	SDV4-016	Master Rune(Divinity 2)	-		0				R	Play this card only if your J/ruler is "Hanzo" or "Hanzo, Chief of the Kouga".[Quickcast]Cancel target rune spell.	
Shadow Step	SDV4	SDV4-017	SDV4-017	Rune(Divinity 3)	-	[Wi][1]	3			Wind	C	Target Ninja and up to one second target resonator gain [Swiftness] until end of turn.	
Snipe Away Mi-!!	SDV4	SDV4-018	SDV4-018	Rune(Divinity 3)	-	[Wi]	4			Wind	C	Rest a recovered J/ruler you control. If you do, destroy target resonator.	
Soot Sprite	SDV4	SDV4-019	SDV4-019	Resonator	Youkai	[Wi]	4	            200	200        	Wind	C	When this card is put into a graveyard from the field => Look at the top four cards of your deck. You may reveal a Ninja from among them and put it into your hand. Put the rest on the bottom of your deck in a random order.	
Spirited Away	SDV4	SDV4-020	SDV4-020	Rune(Divinity 3)	-	[Wi][Wi][2]	6			Wind	U	[Quickcast]Remove target resonator from the game.	
The Hundred Eyed One	SDV4	SDV4-021	SDV4-021	Resonator	Youkai	[Wi][1]	3	            600	600        	Wind	C	[Enter] => Target resonator cannot block until end of turn. (When this card enters the field => Perform the effect.)	
Whirlwind Technique	SDV4	SDV4-022	SDV4-022	Rune(Divinity 2)	-	[Wi]	4			Wind	C	[Quickcast]Target J/resonator gains [Barrier] until end of turn. 	
Wind Magic Stone	SDV4	SDV4-023	SDV4-023	Basic Magic Stone	-		0				C		
Armaros, the Fallen Angel of Nullification	SDV5	SDV5-001	SDV5-001	Resonator	Fallen Angel	[D][D][1]	3	            800	800        	Darkness	U	[Flying][Barrier](Chant)(Rune)	
Black Rosario	SDV5	SDV5-002	SDV5-002	Master Rune(Divinity 2)	-	[D][D]	3			Darkness	R	Play this card only if your J/ruler is "Lucifer" or "Lucifer, Fallen Angel of Sorrow".Your opponent banishes two resonators.	
Cycle of Death	SDV5	SDV5-003	SDV5-003	Master Rune(Divinity 2)	-	[D][D]	3			Darkness	R	Play this card only if your J/ruler is "Lich" or "Lich, the Saint of Death".[Quickcast]This turn, whenever a resonator you control is put into a graveyard from the field => Your opponent banishes a resonator.	
Demon Division	SDV5	SDV5-004	SDV5-004	Rune(Divinity 2)	-	[D][D]	3			Darkness	C	Search your deck for a card and put it into your hand. Then shuffle your deck.	
Fanatic of Grief	SDV5	SDV5-005	SDV5-005	Resonator	Human	[D]	3	            400	400        	Darkness	C	[Enter] => Your opponent reveals their hand. (When this card enters the field => Perform the effect.)	
Fleurety 	SDV5	SDV5-006	SDV5-006	Resonator	Demon	[D][D]	3	            500	500        	Darkness	C	[Enter] => Choose a number. Your opponent reveals a card from their hand at random. If the revealed card's total cost is equal to the chosen number, they discard it. (When this card enters the field => Perform the effect.)	
Immortal Commander	SDV5	SDV5-007	SDV5-007	Resonator	Vampire	[D][D][1]	3	            700	700        	Darkness	U	[Flying][Enter] => Search your deck for a Skeleton or Zombie, reveal it and put it into your hand. Then shuffle your deck. (When this card enters the field => Perform the effect.)	
Jet-Black Wings	SDV5	SDV5-008	SDV5-008	Rune(Divinity 3)	-	[D][D][1]	3			Darkness	U	[Quickcast]Resonators your opponent controls gain [-600/-600] until end of turn.	
Lich	SDV5	SDV5-009	SDV5-009	Ruler	Deathless		0				R	[Divinity]10[Judgment][D][D][1][Energize][D]	
Lich, the Saint of Death	SDV5	SDV5-009J	SDV5-009J	J-Ruler	Deathless		0	            600	1200        		R	[Divinity]10[Bane] (When this card deals damage to a J/resonator => Destroy that J/resonator.)Whenever a non-token darkness resonator you control is put into a graveyard from the field => Put a [100/100] darkness Skeleton resonator token into the field.	
Lower Fallen Angel	SDV5	SDV5-010	SDV5-010	Resonator	Fallen Angel	[D]	3	            300	400        	Darkness	C	[Flying]	
Lucifer	SDV5	SDV5-011	SDV5-011	Ruler	Fallen Angel		0				R	[Divinity]10[Judgment][D][D][3][Energize][D]	
Lucifer, Fallen Angel of Sorrow	SDV5	SDV5-011J	SDV5-011J	J-Ruler	Fallen Angel		0	            800	800        		R	[Divinity]10[Flying][Enter] => Your opponent discards three cards. (When this card enters the field => Perform the effect.)	
Patchwork Frankenstein	SDV5	SDV5-012	SDV5-012	Resonator	Zombie	[D][D]	3	            1000	1000        	Darkness	C	Whenever this card attacks or blocks => It doesn't recover during your next recovery phase. 	
Putrefy	SDV5	SDV5-013	SDV5-013	Rune(Divinity 2)	-	[D]	3			Darkness	C	Target a resonator. At end of the next turn => Destroy it.	
Scythe of the Reaper	SDV5	SDV5-014	SDV5-014	Rune(Divinity 3)	-	[D][1]	3			Darkness	C	[Quickcast]Destroy target resonator with total cost 3 or less.	
Shemhaza, the Fallen Angel of Sadism	SDV5	SDV5-015	SDV5-015	Resonator	Fallen Angel	[D][D][2]	6	            1000	1000        	Darkness	SR	[Flying][Enter] => Your opponent discards a card. (When this card enters the field => Perform the effect.)As long as your opponent has two or less cards in hand, this card gains [+400/+400].	
Skeleton Horde	SDV5	SDV5-016	SDV5-016	Resonator	Skeleton	[D]	3	            400	400        	Darkness	C	When this card is put into a graveyard from the field => Put a [100/100] darkness Skeleton resonator token into the field. 	
Specter Rush	SDV5	SDV5-017	SDV5-017	Rune(Divinity 3)	-	[D][D]	3			Darkness	U	Put X [200/200] darkness Specter resonator tokens with [Swiftness] and [Precision] into the field, where X is the number of J/resonators your opponent controls. At the next end of turn => Remove them from the game.	
Sword of Lament	SDV5	SDV5-018	SDV5-018	Rune(Divinity 3)	-	[D][D][1]	3			Darkness	C	[Quickcast]Destroy target J-ruler.	
Tears of the Fallen	SDV5	SDV5-019	SDV5-019	Rune(Divinity 2)	-		0				C	Your opponent discards a card at random.	
Undeath	SDV5	SDV5-020	SDV5-020	Rune(Divinity 2)	-	[D]	3			Darkness	C	Put target Skeleton or Zombie with total cost 3 or less from your graveyard into the field.	
Vlad, the Insatiable	SDV5	SDV5-021	SDV5-021	Resonator	Vampire	[D][D][2]	6	            1000	1000        	Darkness	SR	[Flying]Banish a resonator: This card gains [Drain] until end of turn.Banish another resonator: Target J/resonator gains [+200/+200] until end of turn. Banish another resonator: Target J/resonator gains [-200/-200] until end of turn. 	
Wanderer of the Abyss	SDV5	SDV5-022	SDV5-022	Resonator	Zombie	[D]	3	            100	100        	Darkness	C	[D][D]: Put this card from your graveyard into your hand.	
Darkness Magic Stone	SDV5	SDV5-023	SDV5-023	Basic Magic Stone	-		0				C		
Alice, Otherworldly Visitor	SNV	SNV-001	SNV-001	Resonator	Fairy Tale/Wanderer	[L][L][1]	3	            800	800        	Light	SR	[Enter] => Another target resonator gains [+200/0] and [Eternal] until end of turn.When this card enters the field from your deck => Put two [+100/+100] counters on it.[L][L][3], banish this card: Search your deck for a card named "Alice, Otherworldly Visitor" and put it into the field. Then shuffle your deck.	
Barrier of Faith	SNV	SNV-002	SNV-002	Chant/Rune(Divinity 1)	-	[L]	3			Light	U	[Quickcast]Prevent all damage you would be dealt by chants until end of turn.	
Blade of Faith	SNV	SNV-003	SNV-003	Chant/Master Rune(Divinity 2)	-	[L][3]	9			Light	R	You may pay [3] less to play this card if your J/ruler is "Brunhild" or "Brunhild, Caller of Spirits".Remove target resonator from the game.	
Card Conscript	SNV	SNV-004	SNV-004	Resonator	Fairy Tale	[L][4]	12	            900	1400        	Light	C		
Dark Alice Doll	SNV	SNV-005	SNV-005	Resonator	Fairy Tale/Doll	[L][L][1]	3	            400	1000        	Light	R	[Flying][Drain]Whenever you gain life => This card deals 200 damage to target opponent or J/resonator. This ability triggers only once per turn.	
God's Choice	SNV	SNV-006	SNV-006	Chant	-	[L][L]	3			Light	C	[Quickcast]Recover target rested resonator. If this card was played during your turn, destroy it instead.	
March Hare of Valhalla	SNV	SNV-007	SNV-007	Resonator	Fairy Tale/Wererabbit	[L][L]	3	            600	600        	Light	U	[Rune]2 - [Drain][Rune]4 - This card gains [+300/+300].	
Messenger of the Sun	SNV	SNV-008	SNV-008	Resonator	Human	[L][1]	3	            200	400        	Light	C	Whenever you play a rune => Draw a card.Banish this card: Destroy target addition.	
Misteltein, the Pious Sword Saint	SNV	SNV-009	SNV-009	Resonator	Human/Wanderer	[L][L][3]	9	            1200	1200        	Light	SR	[Enter] => You may pay [L][1] less to play your next rune this turn. Whenever you play a rune from a rune area => Put target resonator with total cost 3 or less from your graveyard into the field. Whenever this card blocks or is blocked by a resonator => Destroy that resonator.	
Monk Heroic Spirit	SNV	SNV-010	SNV-010	Resonator	Heroic Spirit	[L][L][1]	3	            800	800        	Light	U	This card gains [0/+100] for each other Heroic Spirit you control.	
Musician of the Moon	SNV	SNV-011	SNV-011	Resonator	Wererabbit	[L]	3	            300	300        	Light	U	[Rune]3 - [Enter] => Draw a card.	
Mysterious Welcome Party	SNV	SNV-012	SNV-012	Chant	-	[L]	3			Light	C	[Quickcast]Choose one - Prevent the next 800 damage that would be dealt to target resonator until end of turn; or you gain 800 life.	
Palace Chef	SNV	SNV-013	SNV-013	Resonator	Wererabbit	[L][2]	6	            700	800        	Light	C	[Enter] => You gain 600 life.	
Reginleif, Inheritor of God's Will	SNV	SNV-014	SNV-014	Resonator	Valkyrie	[L][L][3]	9	            800	1500        	Light	R	[Flying]At the end of your turn => Recover all resonators you control. 	
Spirit of Moonlit Nights	SNV	SNV-015	SNV-015	Resonator	Spirit	[L]	3	            200	200        	Light	C	[Flying]This card cannot be attacked.	
Swordsman Heroic Spirit	SNV	SNV-016	SNV-016	Resonator	Heroic Spirit	[L][L]	3	            600	600        	Light	C	This card gains [+100/0] for each other Heroic Spirit you control.	
The Battle of Sun and Moon	SNV	SNV-017	SNV-017	Chant/Rune(Divinity 2)	-	[L][L][3]	9			Light	U	[Quickcast]You pay [L] more to play this card from a rune area. Recover two target resonators. They gain [+200/+400] until end of turn.	
The Stranger from Re-Earth	SNV	SNV-018	SNV-018	Chant/Rune(Divinity 3)	-	[L][L][2]	6			Light	R	You may pay [1] less to play this card from a rune area.Look at the top five cards of your deck. You may put a Fairy Tale resonator from among them into the field. Put the rest on the bottom of your deck in a random order. If no resonator was put into the field this way, recover up to three target magic stones. 	
Valkyrie of the Dawn	SNV	SNV-019	SNV-019	Resonator	Valkyrie	[L][L][2]	6	            800	800        	Light	C	[Flying]	
Wizard Heroic Spirit	SNV	SNV-020	SNV-020	Resonator	Heroic Spirit	[L][L][2]	6	            500	1000        	Light	U	[Enter] => Rest up to X target resonators your opponent controls, where X is the number of Heroic Spirits you control. 	
All Under Heaven Shall Perish	SNV	SNV-021	SNV-021	Chant/Rune(Divinity 2)	-	[F][F][2]	6			Fire	U	You pay [F] more to play this card from a rune area.This card deals 500 damage to each resonator your opponent controls. If your life is 1000 or less, this card deals 1000 damage instead.	
Annihilation Dragon	SNV	SNV-022	SNV-022	Resonator	Dragon	[F][F][3]	9	            1000	800        	Fire	C	[Flying]Whenever this card attacks => It deals 200 damage to target J/resonator.	
Frontline Warrior	SNV	SNV-023	SNV-023	Resonator	Human	[F][1]	3	            600	500        	Fire	C	[Swiftness]	
Gaze of the Fire Emperor	SNV	SNV-024	SNV-024	Chant	-	[F][F][2]	6			Fire	C	This card deals 1200 damage to target J/resonator.	
Ladies of the Three Stars	SNV	SNV-025	SNV-025	Resonator	Taoist	[F][1]	3	            600	500        	Fire	U	[Enter] => You may pay [F][F]. If you do, search your deck for a card named "Ladies of the Three Stars" and put it into the field. Then shuffle your deck.	
Lady Huang's Karakuri Soldier	SNV	SNV-026	SNV-026	Resonator	Karakuri	[F][3]	9	            900	900        	Fire	C		
Ma'at, Arbiter of Judgment	SNV	SNV-027	SNV-027	Resonator	Ascendant	[F]	3	            100	600        	Fire	R	[Rest], [F], banish another resonator: This card deals 600 damage to target resonator.[Rest], [F][F][F], banish this card: This card deals 800 damage to target opponent.	
Neo-Berserk Dragon	SNV	SNV-028	SNV-028	Resonator	Dragon	[F][F][2]	6	            1000	800        	Fire	R	[Flying][Swiftness]At end of battle => If this card attacked or blocked, it deals 1000 damage to you and each resonator.	
Numbing Hedgehog	SNV	SNV-029	SNV-029	Resonator	Beast	[F]	3	            400	400        	Fire	C	[Enter] => Target resonator cannot block until end of turn.	
Ruins Beneath the Sands	SNV	SNV-030	SNV-030	Addition	Ancient Ruins	[F][F]	3			Fire	U	At the end of your turn => This card deals 200 damage to target opponent or resonator. If there are four or more runes revealed from your rune area, it deals 400 damage instead.	
Sand Awakening	SNV	SNV-031	SNV-031	Chant/Rune(Divinity 1)	-	[F][1]	3			Fire	R	[Quickcast]You may pay [F] less to play this card from a rune area.Target resonator gains [+200/+600] until end of turn. If it's a fire resonator, it gains [+400/+800] instead.	
Sand Soldier	SNV	SNV-032	SNV-032	Resonator	Sand	[F][1]	3	            800	600        	Fire	C	At end of battle => If this card attacked or blocked, destroy it.[Rune]3 - This card gains [+400/+400].	
Sandora's Invasion	SNV	SNV-033	SNV-033	Chant/Rune(Divinity 3)	-	[F][F][3]	9			Fire	U	You may pay [1] less to play this card from a rune area.Look at the top five cards of your deck. You may put a fire resonator with total cost 1, a fire resonator with total cost 2, and/or a fire resonator with total cost 3 from among them into the field. Put the rest on the bottom of your deck in a random order.	
Scales of the Ascendant	SNV	SNV-034	SNV-034	Chant	-	[F][F][1]	3			Fire	C	Target two resonators. Destroy one of them at random.	
Searing Wall of Sand	SNV	SNV-035	SNV-035	Resonator	Sand/Wall	[F][2]	6	            0	1500        	Fire	U	[F]: This card gains [+200/0] until end of turn.	
