Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Soulstealing Valkyrie	GOG	GOG-067.png	GOG-067	Resonator	Valkyrie	[D]		400	400	Darkness	N	[Enter] >>> Destroy a J-ruler you control. Your opponent loses 200 life multiplied by the total cost of that J-ruler and you gain that much life.	
Arena Expansion: Asgard	GOG	GOG-068.png	GOG-068	Addition		[L][Wi][D]				Light	Rare	J-rulers you control gain [Drain]. [Force Resonance] <Faith> When this card is put into your graveyard from your deck >>> Put it into the field.	
Arena Expansion: Eien no Tsuki no Miyako	GOG	GOG-069.png	GOG-069	Addition		[L][Wa][Wi]				Light	Rare	Moon additions you control gain [Eternal] and [Barrier]. [Force Resonance] <Moon> You may pay [Light][Water] less to play this card if you control three or more Moons.	
Arena Expansion: R'lyeh	GOG	GOG-070.png	GOG-070	Addition		[L][F][D]				Light	Rare	[Eternal] [Enter] >>> Shuffle any number of magic stones from your graveyard and/or your removed area into your magic stone deck. Draw a card. Treat fire magic stones you control also as light magic stones and darkness magic stones. [Force Resonance] <Chaos> You may banish a magic stone rather than pay this card's cost.	
Arena Expansion: Utgard	GOG	GOG-071.png	GOG-071	Addition		[Wa][Wi][D]				Water	Rare	Whenever a J-ruler you control is destroyed >>> This card becomes a [2000/2000] resonator until end of turn. It's still an addition. [Water]: This card gains [Barrier] until end of turn. [Force Resonance] <Trickery> You may pay [Wind][Darkness] less to play this card if a J-ruler you controlled was destroyed this turn.	
Calamity Shield	GOG	GOG-072.png	GOG-072	Chant		[L][F]				Light	Normal	[Quickcast] Choose one; - If damage would be dealt to you this turn, it's dealt to your opponent instead. - If damage would be dealt to target J/resonator you control this turn, it's dealt to your opponent instead. - If damage would be dealt by target spell or ability with a single target this turn, it's dealt to your opponent instead. [Force Resonance] <Chaos> You may pay [Light] less to play this card if you control a J-ruler with [Tales].	
Demon Beast of Hellfire	GOG	GOG-073.png	GOG-073	Resonator		[F][D]		600	600	Fire	Normal	[Swiftness] [Precision] [Bane] [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Your opponent banishes a non-magic-stone, non-J-ruler entity. Repeat this process until the combined total cost of entities banished this way is equal to or greater than X, where X is the number of magic stones you control.	
Dogra Magra	GOG	GOG-074.png	GOG-074	Chant		[L][F][D]				Light	Super Rare	[Quickcast] This card deals X00 damage to target player or J/resonator and you gain X00 life, where X is a randomly determined number between 1 and 20. If the combined number of magic stones you control and magic stones in your graveyard is 10 or more, X is 20 instead. [Force Resonance] <Chaos> You may banish two magic stones rather than pay this card's cost.	
Double Bind	GOG	GOG-075.png	GOG-075	Chant		[Wa][D]				Water	Normal	[Quickcast] Choose one; - Cancel target spell with [Tales]. - Destroy target J/resonator with [Tales]. [Force Resonance] <Trickery> You may pay [Darkness] less to play this card if you control a resonator with [Villains].You may pay [Water] less to play this card if you control a resonator with [Tales].	
Gungnir, Magic Spear of Devotion	GOG	GOG-076.png	GOG-076	Chant		[L][Wi][D]				Light	Super Rare	[Quickcast] Destroy target J/resonator you control. Destroy all J/resonators your opponent controls and then remove all cards in your opponent's graveyard from the game. [Force Resonance] <Faith> You may pay [Light][Darkness] less to play this card during your main phase.	
Huginn and Muninn	GOG	GOG-077.png	GOG-077	Resonator		[L][L][D]		100	100	Light	Rare	[Villains] [Flying] [Bane] [Enter] >>> Remove all cards in all graveyards from the game. Then put X [+100/+100] counters on this card, where X is the highest total cost among entities you control. [Revolution] (This card gains the following text as long as it is ordered.) [Enter] >>> Each player discards their hand.	
Kaguya, God of Cats and the Moon | Order of the Moon	GOG	GOG-078,GOG-078J.png	GOG-078J	Ruler | Order	 | 	 | 	 | 	 | 	 | 	 | 	J-Ruler / Order	[Tales] You cannot have cards with [Villains] in your deck or magic stone deck. [Revolution Order] [0] (Once per turn, as you play a resonator spell, you may choose to order it. If you do, that resonator spell gains "Players cannot chase to this card. This card cannot be canceled or moved to any zone other than the field.". As that resonator enters the field, put this card with its order side up into your order area.) [Force Command] <Moon> (Apply all [Force Resonance] <Moon> abilities of cards you control in all zones.) | (The ordered card becomes a J-ruler with play cost (and is no longer a resonator) and gains the following abilities as long as this card is in your order area. The J-ruler type and those abilities cannot be removed from or lost by the ordered card in any way.) [Force Command] <Moon> [Enter] >>> Put a wind Moon addition token into the field. The ordered card gains [+X00/+X00] and [Flying], where X is the number of additions you control.You may call a magic stone while the ordered card is rested and calling a magic stone does not cause the ordered card to rest.	
Loki, Master of Trickery | Order of Trickery	GOG	GOG-079,GOG-079J.png	GOG-079J	Ruler | Order	 | 	 | 	 | 	 | 	 | 	 | 	J-Ruler / Order	[Villains] You cannot have cards with [Tales] in your deck or magic stone deck. [Revolution Order] [0] (Once per turn, as you play a resonator spell, you may choose to order it. If you do, that resonator spell gains "Players cannot chase to this card. This card cannot be canceled or moved to any zone other than the field.". As that resonator enters the field, put this card with its order side up into your order area.) [Force Command] <Trickery> (Apply all [Force Resonance] <Trickery> abilities of cards you control in all zones.) | (The ordered card becomes a J-ruler with play cost (and is no longer a resonator) and gains the following abilities as long as this card is in your order area. The J-ruler type and those abilities cannot be removed from or lost by the ordered card in any way.) [Force Command] <Trickery> [0]: Destroy target ordered card. Play this ability only once per turn. You may call a magic stone while the ordered card is rested and calling a magic stone does not cause the ordered card to rest.	
Loki's Strategy	GOG	GOG-080.png	GOG-080	Chant		[Wa][Wi][D]				Water	Super Rare	[Quickcast] Choose one; - Put target resonator or addition on the bottom of its owner's deck. - Draw a card. - Recover up to three target magic stones you control. [Force Resonance] <Trickery> If you control a resonator with [Tales] and a resonator with [Villains], you may choose up to three instead.You may pay [Wind][Darkness] less to play this card if you control a resonator with [Tales] and a resonator with [Villains].	
Nyarlathotep, Game Master | Order of Chaos	GOG	GOG-081,GOG-081J.png	GOG-081J	Ruler | Order	 | 	 | 	 | 	 | 	 | 	 | 	J-Ruler / Order	[Tales] You cannot have cards with [Villains] in your deck or magic stone deck. [Revolution Order] [0] (Once per turn, as you play a resonator spell, you may choose to order it. If you do, that resonator spell gains "Players cannot chase to this card. This card cannot be canceled or moved to any zone other than the field.". As that resonator enters the field, put this card with its order side up into your order area.) [Force Command] <Chaos> (Apply all [Force Resonance] <Chaos> abilities of cards you control in all zones.) | (The ordered card becomes a J-ruler with play cost (and is no longer a resonator) and gains the following abilities as long as this card is in your order area. The J-ruler type and those abilities cannot be removed from or lost by the ordered card in any way.) [Force Command] <Chaos> The ordered card gains [+200/+200] and [Swiftness]. You may call a magic stone while the ordered card is rested and calling a magic stone does not cause the ordered card to rest.	
Odin, God of War | Order of Faith	GOG	GOG-082,GOG-082J.png	GOG-082J	Ruler | Order	 | 	 | 	 | 	 | 	 | 	 | 	J-Ruler / Order	[Villains] You cannot have cards with [Tales] in your deck or magic stone deck. [Revolution Order] [0] (Once per turn, as you play a resonator spell, you may choose to order it. If you do, that resonator spell gains "Players cannot chase to this card. This card cannot be canceled or moved to any zone other than the field.". As that resonator enters the field, put this card with its order side up into your order area.) [Force Command] <Faith> (Apply all [Force Resonance] <Faith> abilities of cards you control in all zones.) | (The ordered card becomes a J-ruler with play cost (and is no longer a resonator) and gains the following abilities as long as this card is in your order area. The J-ruler type and those abilities cannot be removed from or lost by the ordered card in any way.) [Force Command] <Faith> [Enter] >>> You may search your deck for a light card and put it into your graveyard. If you do, shuffle your deck. The ordered card gains [+X00/+X00], where X is its total cost. You may call a magic stone while the ordered card is rested and calling a magic stone does not cause the ordered card to rest.	
Odin's Gloom	GOG	GOG-083.png	GOG-083	Chant		[L][D]				Light	Normal	Choose one; - Destroy target J-ruler. - Your opponent banishes a resonator. - Your opponent discards a card. [Force Resonance] <Faith> You may choose up to three instead.	
Seal of Wind and Water	GOG	GOG-084.png	GOG-084	Chant		[Wa][Wi]				Water	Normal	[Quickcast] Return target non-magic stone, non-J-ruler entity you control to its owner's hand. Recover up to two target magic stones you control. [Force Resonance] <Moon> Players cannot chase to this card.	
Teachings of the Moon	GOG	GOG-085.png	GOG-085	Chant		[L][Wa][Wi]				Light	Super Rare	[Quickcast] Choose one; - Destroy all J/resonators that attacked this turn. - Draw two cards. Then put a card from your hand on top of your deck. - Put two wind Moon addition tokens into the field. [Force Resonance] <Moon> You may banish a Moon addition rather than pay this card's cost.	
Ma'at, World of Duels and Ascendants	GOG	GOG-086.png	GOG-086	Addition		[1]					Marvel Rare	[Mythic] (When you control two or more entities with [Mythic] that share a name >>> Banish all but one of them.) [Enter] >>> Draw a card. Players pay [2] more to play [Judgment] abilities. Prevent all damage that would be dealt to J/resonators with [Tales] or J/resonators with [Villains] by J/resonators with neither [Tales] nor [Villains].	
Darkness Magic Stone	GOG	GOG-089.png	GOG-089	Magic Stone,								[Rest]: Produce [Darkness].	
Fire Magic Stone	GOG	GOG-090.png	GOG-090	Magic Stone,								[Rest]: Produce [Fire].	
Light Magic Stone	GOG	GOG-091.png	GOG-091	Magic Stone,								[Rest]: Produce [Light].	
Water Magic Stone	GOG	GOG-092.png	GOG-092	Magic Stone,								[Rest]: Produce [Water].	
Wind Magic Stone	GOG	GOG-093.png	GOG-093	Magic Stone,								[Rest]: Produce [Darkness].	
The Tales' Magic Stone	GOG	GOG-087.png	GOG-087	Magic Stone,							Rare	[Tales] [Rest]: Produce [1]. [Rest]: Produce one will of any attribute. Spend this will only to play resonators with [Tales].	
The Villains' Magic Stone	GOG	GOG-088.png	GOG-088	Magic Stone,							Rare	[Villains] [Rest]: Produce [1]. [Rest]: Produce one will of any attribute. Spend this will only to play resonators with [Villains].	
Keep the Faith!	DSD	DSD-016.png	DSD-016	Chant		[L]				Light		[Quickcast] Choose one; - Target J/resonator gains [+400/+400], [Flying] and [Drain] until end of turn. - Put target non-magic stone, non-chant card with total cost 1 or less from your graveyard into the field. - Put the resonator part of target alternative card with a resonator part with total cost 1 or less from your graveyard into the field. [Force Resonance] <Faith> (This card gains the following text in all zones as long as you control [Force Command] <Faith>.) Instead add the following option and then choose one; - Destroy target J-ruler you control. If you do, draw cards equal to its total cost.	
Light Magic Stone	DSD	DSD-024.png	DSD-024	Magic Stone,								[Rest]: Produce [Light].	
