Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Illusionary Snow	MSW	MSW-041.png	MSW-041	Chant		[Wa]				Water	N		
Moojdart	MSW	MSW-042.png	MSW-042	Ruler	Human, Six Sages						JR	If you would draw a starting hand, you draw a starting hand plus one additional card and your maximum hand size is increased by one until end of game instead. Whenever you do judgment of a ruler >>> Draw a card.	
Neverend, Fairy Tale Dragon	MSW	MSW-043.png	MSW-043	Resonator	Fairy Tale, Dragon	[Wa]		100	100	Water	SR	[Enter] >>> Draw a card. This card gains [+1400/+1400] and "Fairy Tales you control gain [Eternal]." as long as there are ten or more Fairy Tales in the field under your control and/or in your graveyard. Rest a recovered J/ruler you control: Cards you control and cards you own in non-field zones gain Fairy Tale until end of turn.	
Neverend's Roar	MSW	MSW-044.png	MSW-044	Chant		[Wa][Wa][1]				Water	N		
Purplemist, the Fantasy Dragon // Moon Incarnation	MSW	MSW-045.png	MSW-045	Resonator // Chant	Fantasy, Dragon	[Wa][Wa][Wa][Wa][2]		1000	1000	Water	R	This card cannot be targeted by spells or abilities.	
Spirit of Knowledge	MSW	MSW-046.png	MSW-046	Resonator	Fairy Tale, Spirit	[Wa]		100	100	Water	N	[Enter] >>> Search your deck for a card with total cost 4 or more, reveal it, and put it into your hand. Then shuffle your deck.	
The Awakening of Moojdart	MSW	MSW-047.png	MSW-047	Chant		[Wa][Wa]				Water	SR		
Three-Eyed Fortune Teller	MSW	MSW-048.png	MSW-048	Resonator	Wizard	[Wa][Wa]		600	600	Water	R	Play with the top card of your deck revealed. As long as the top card of your deck is revealed this way and it's a chant, you may play it by paying its cost.	
A Blank Page	MSW	MSW-049.png	MSW-049	Addition		[Wi][Wi][1]				Wind	N	[Enter] >>> Remove target resonator your opponent controls from the game. If this card was awakened, search your opponent's deck, graveyard, and hand for all cards that share a name with that resonator and remove them from the game. Then your opponent shuffles their deck.	
A Duet of Wind	MSW	MSW-050.png	MSW-050	Chant		[Wi][Wi][2]				Wind	N		
An Ancestor's Portrait	MSW	MSW-051.png	MSW-051	Addition		[Wi][1]				Wind	N	[Enter] >>> Put target magic stone from your graveyard into the field rested. Rest a recovered J/ruler you control: Look at the top three cards of your deck or your magic stone deck and put them back in any order.	
Fairy Tale Moon	MSW	MSW-052.png	MSW-052	Addition	Fairy Tale, Moon	[Wi]				Wind	R	Fairy Tale resonators you control gain [+200/+200]. Magic stones you control gain "[Rest]: Produce [M].". Rest a recovered wind J/ruler you control: Look at the top two cards of your deck. You may reveal a Fairy Tale resonator from among them and put it into your hand. Then put the rest on the bottom of your deck in any order.	
Fiethsing	MSW	MSW-053.png	MSW-053	Ruler	Elf, Six Sages						JR	As the game starts, you may mulligan up to three times instead of once. You may do judgment any time you could play a card with [Quickcast]. [Rest]: Produce [1]. Spend this will only to play chants.	
Glinda, the Fairy	MSW	MSW-054.png	MSW-054	Resonator	Fairy Tale	[Wi][Wi]		500	500	Wind	N	[Enter] Target resonator cannot be blocked until end of turn. Banish this card: Cancel target normal spell unless its controller pays [2].	
Little Red, Fairy Tale of Air // Wind of Gods	MSW	MSW-055.png	MSW-055	Resonator // Chant	Fairy Tale	[Wi][Wi]		300	300	Wind	R	This card gains [+100/+100] for each wind magic stone you control. This card gains [Swiftness] as long as you control a basic wind magic stone.	
Magic Beanstalk	MSW	MSW-056.png	MSW-056	Resonator	Fairy Tale	[Wi][1]		0	1000	Wind	N	When the third or subsequent growth counter is put on this card >>> Banish it. If you do, search your deck for a resonator and put it into the field. Then shuffle your deck. Rest a recovered J/ruler you control: Put a growth counter on this card.	
Magic Stone Bird	MSW	MSW-057.png	MSW-057	Resonator	Fairy Tale, Spirit	[Wi][2]		700	800	Wind	R	[Rest]: Put target magic stone from your graveyard into the field rested.	
Magic Stone Devotee	MSW	MSW-058.png	MSW-058	Resonator	Elf	[Wi]		300	500	Wind	N	Banish this card: Target magic stone you control becomes a [1000/1000] resonator until end of turn. It's still a magic stone.	
Scheherazade, Weaver of Fairy Tales	MSW	MSW-059.png	MSW-059	Resonator	Fairy Tale, Wanderer	[Wi][2]		800	800	Wind	SR	[Enter] >>> You may search your deck for an addition or resonator with total cost 1 or less and put it into the field. If this card was awakened, you may search for both instead. Then shuffle your deck.	
The Awakening of Fiethsing	MSW	MSW-060.png	MSW-060	Chant		[Wi][X]				Wind	SR		
The Hidden History - "The Magic Stone War"	MSW	MSW-061.png	MSW-061	Addition		[Wi]				Wind	N	[Enter] >>> Draw a card. Rest a recovered J/ruler you control: Put a Fairy Tale resonator with total cost 1 or less from your graveyard into your hand.	
The Release of the Fairy Tales	MSW	MSW-062.png	MSW-062	Chant		[Wi][1]				Wind	N		
Trish, Spirit of Autumn Wind	MSW	MSW-063.png	MSW-063	Resonator	Spirit	[Wi][Wi][1]		800	800	Wind	SR	[Enter] >>> Cancel target resonator spell unless its controller pays [1]. If this card was awakened, cancel the chosen target instead.	
Welser, Master of the Six Sages // His Last Lecture	MSW	MSW-064.png	MSW-064	Resonator // Chant	Human, Wizard	[Wi][Wi][Wi]		600	600	Wind	MR	[Enter] >>> Return target spell to its owner's hand. If this card was put into the field by the effect of its "His Last Lecture" part, remove this card from the game and put two [+100/+100] counters on each J/ruler you control.	
Wind Stone Shot	MSW	MSW-065.png	MSW-065	Chant		[Wi][1]				Wind	N		
A Duet of Darkness	MSW	MSW-066.png	MSW-066	Chant		[D][D]				Darkness	N		
A World Invaded	MSW	MSW-067.png	MSW-067	Chant		[D][2]				Darkness	N		
Abdul Alhazred, Poet of Madness // Dark Pulse	MSW	MSW-068.png	MSW-068	Resonator // Chant	Wizard	[D][D][D][D][2]		600	600	Darkness	R	Resonators entering the field under your opponent's control don't cause their own abilities to trigger.	
Assault from the Demonic World	MSW	MSW-069.png	MSW-069	Chant		[D]				Darkness	N		
Awakening of the Magic Stones	MSW	MSW-070.png	MSW-070	Chant		[D]				Darkness	N		
Darksphere, Spirit of Dark Night	MSW	MSW-071.png	MSW-071	Resonator	Spirit	[D][2]		500	1000	Darkness	SR	[Enter] >>> Put target resonator from your graveyard into your hand. If this card was awakened, put the chosen target from your graveyard into the field instead.	
Extraction Wizard	MSW	MSW-072.png	MSW-072	Resonator	Elf, Wizard	[D]		400	400	Darkness	R	[Enter] >>> Put the top card of your deck into your graveyard. Recover a ruler you control. Rest a recovered J/ruler you control, remove a magic stone in your graveyard from the game: Produce one will of any attribute.	
Grusbalesta	MSW	MSW-073.png	MSW-073	Ruler	Human, Six Sages						JR	If you would call your first magic stone this game, you may search your magic stone deck for a card and put it into the field instead. If you do, shuffle your magic stone deck. Whenever a magic stone is put into the field by the call of a J/ruler you control >>> It gains "[Rest]: Produce [M] or one will of any attribute." until end of turn. [Rest]: Banish a magic stone. Put the top card of your magic stone deck into the field rested.	
Lilias Petal // Awakening of the Nine-Tailed Fox	MSW	MSW-074.png	MSW-074	Resonator // Chant	Human	[D][D][D][D]		400	400	Darkness	MR	[Enter] >>> Destroy target damaged J/resonator. When this card is put into the field by the effect of its "Awakening of the Nine-Tailed Fox" part >>> Put nine [+100/+100] counters on this card.	
One-Tailed Fox	MSW	MSW-075.png	MSW-075	Resonator	Beast	[D]		300	400	Darkness	N	Rest a recovered J/ruler you control: This card deals 100 damage to target player or J/resonator.	
Secluded Fox Village	MSW	MSW-076.png	MSW-076	Addition		[D]				Darkness	R	[Enter] >>> Destroy target resonator with total cost 2 or less. Rest a recovered J/ruler you control: Target resonator you control gains [Bane] until end of turn.	
Sparkling Boon of the Magic Stones	MSW	MSW-077.png	MSW-077	Chant		[D][2]				Darkness	N		
Spirit of Regret	MSW	MSW-078.png	MSW-078	Resonator	Spirit	[D][1]		600	600	Darkness	N	Whenever a J/ruler you control is recovered >>> This card gains [+200/+200] until end of turn.	
Student at the Institute	MSW	MSW-079.png	MSW-079	Resonator	Wizard	[D][4]		800	800	Darkness	N	You may pay [1] less to play this card for each different name among all magic stones you control. [Enter] >>> You may banish up to two magic stones. For each magic stone banished this way, your opponent banishes a resonator and you put a card from the top of your magic stone deck into the field rested.	
The Awakening of Grusbalesta	MSW	MSW-080.png	MSW-080	Chant		[D][6]				Darkness	SR		
The Transformed	MSW	MSW-081.png	MSW-081	Resonator	Human, Cthulhu	[D]		100	100	Darkness	N	[Enter] >>> Your opponent discards a card. Your opponent loses 400 life.	
Ultra Magic Stone Golem	MSW	MSW-082.png	MSW-082	Resonator	Golem	[D][8]		2000	2000	Darkness	SR	You may pay [2] less to play this card for each different name among all magic stones you control. [Enter] >>> Destroy all J/resonators your opponent controls with ATK less than the ATK of this card.	
A Sacrifice of Words and Memories	MSW	MSW-083.png	MSW-083	Chant		[F][Wa][1]				Fire	R		
Azathoth, Manifestation of Death	MSW	MSW-084.png	MSW-084	Resonator	Cthulhu	[Wa][D]		100	700	Water	SR	[Enter] >>> Draw two cards, then discard a card. If this card was awakened, look at your opponent's hand and choose a card. They remove it from the game.	
Deeper Ones	MSW	MSW-085.png	MSW-085	Resonator	Cthulhu	[Wa][D]		400	600	Water	R	You may have any number of copies of this card in your deck. This card gains [+200/+200] for each Cthulhu in your graveyard. [Enter] >>> Search your deck for a card named "Deeper Ones", reveal it, and put it into your hand. Then shuffle your deck.	
Hastur, Messenger of Madness	MSW	MSW-086.png	MSW-086	Resonator	Cthulhu	[F][Wa]		600	700	Fire	R	[Enter] >>> Cancel target spell or ability that targets a Cthulhu you control. If this card was awakened, you may copy the target before canceling it instead. You may choose new targets for the copy.	
Magic Stone Research Institute	MSW	MSW-087.png	MSW-087	Addition		[Wi][D]				Wind	R	[Enter] >>> Banish a magic stone. Put the top card of your magic stone deck into the field. J/resonators you control gain [+200/+200] for each different name among all magic stones you control. Rest a recovered J/ruler you control: Remove all cards in your opponent's graveyard from the game.	
Minphia, Storytelling Girl	MSW	MSW-088.png	MSW-088	Resonator	Spirit, Fairy Tale, Human	[L][Wa]		400	700	Light	R	Rest a recovered J/ruler you control: Put two [+100/+100] counters on each Spirit and/or Fairy Tale J/resonator you control.	
Necronomicon, Book of Outer World	MSW	MSW-089.png	MSW-089	Addition		[F][Wa][D]				Fire	R	You may pay [F][D] less to play this card if your ruler is "Wolfgang, Exiled Demon Prince". If you do, put a madness counter on your ruler. Non-J/resonator entities your opponent controls lose all [Enter] abilities. Cthulhu you control gain [+400/+400].	
Nyarlathotep, Bringer of War	MSW	MSW-090.png	MSW-090	Resonator	Cthulhu	[F][D]		800	400	Fire	SR	Whenever this card destroys a resonator >>> Put two [+100/+100] counters on it.	
Satan's Phantasmal Body // Flame of Outer World	MSW	MSW-091.png	MSW-091	Resonator // Chant	God, Illusion	[F][F][D][D]		600	600	Fire	R	[Enter] >>> Remove two madness counters from your ruler. While you are searching your deck, you may play this card from your deck by paying its cost. You may play either part of this alternative card.	
Shub-Niggurath, Gatekeeper of Outer World	MSW	MSW-092.png	MSW-092	Resonator	Cthulhu	[F][D]		400	400	Fire	R	If a fire chant you control would deal damage, it deals that much plus 400 instead. [Enter] >>> Search your deck for a Cthulhu, reveal it, and put it into your hand. Then shuffle your deck. If this card was awakened, produce [F][D].	
Spirits of Fire and Water	MSW	MSW-093.png	MSW-093	Resonator	Spirit	[F][Wa]		600	600	Fire	N	This card gains [+400/+400] as long as you control a card named "Milest". This card gains [Quickcast] in all zones as long as you control a card named "Moojdart". This card gains "Prevent the first damage that would be dealt to this card each turn." as long as you control a card named "Moojdart".	
Symphony of the Two Great Dragons	MSW	MSW-094.png	MSW-094	Chant		[L][L][Wa][Wa]				Light	R		
The Magic of Trust and Love	MSW	MSW-095.png	MSW-095	Chant		[F][Wa]				Fire	N		
Umr at-Tawil, Keymaster of Outer World	MSW	MSW-096.png	MSW-096	Resonator	Cthulhu	[F][Wa][D]		800	800	Fire	R	Remove this card in your hand from the game: Produce [F], [D], or [D]. Spend this will only to play Cthulhu cards. You may play this card from your removed area.	
Wolfgang, Exiled Demon Prince	MSW	MSW-097.png	MSW-097	Ruler	Demonic						RR	You may have only darkness and/or Cthulhu cards in your deck. You may put a madness counter on this card rather than pay an [Awakening] cost of a Cthulhu spell you control. At end of turn >>> If there are five or more madness counters on this card, you lose the game.	
Wolfgang's Apocalypse	MSW	MSW-098.png	MSW-098	Chant		[Wa][D]				Water	R		
Yog-Sothoth, True Hunger	MSW	MSW-099.png	MSW-099	Resonator	Cthulhu	[F][Wa]		0	1000	Fire	SR	Cthulhu resonators you control gain [Swiftness]. [Enter] >>> This card gains [+1000/0] until end of turn. If this card was awakened, resonators you control gain [+1000/0] and [Pierce] until end of turn instead.	
Moonbreeze's Memoria	MSW	MSW-100.png	MSW-100	Special Magic Stone							N	[rest]: Produce [M] or [L].	
The Magic Stone of the Demonic World	MSW	MSW-101.png	MSW-101	Special Magic Stone							R		
The Magic Stone of the Six Sages	MSW	MSW-102.png	MSW-102	Special Magic Stone							R	[Enter] >>> Recover a ruler you control.	
Abel, Top Two of the Light Palace	ROL	ROL-001.png	ROL-001	Resonator	Human	[L]		400	400	Light	R	[Awakening] Rest a recovered card named "Cain, Top Two of the Light Palace" you control: [Enter] >>> Recover all J/resonators you control.	
Eldorado Pearlshine	ROL	ROL-002.png	ROL-002	Resonator	Panda	[L][L][L][1]		1300	1300	Light	R	[Enter] >>> You gain a light gem, a fire gem, a water gem, a wind gem, and a darkness gem. Banish a light gem: Destroy target addition. Banish a fire gem: This card deals 500 damage to target player or J/resonator. Banish a water gem: Draw a card. Banish a wind gem: Produce one will of any attribute. Banish a darkness gem: Your opponent discards a card.	
Grimm and Pandora	ROL	ROL-003.png	ROL-003	Resonator	Human	[L][L]		600	600	Light	SR	If one or more [+100/+100] counters would be put on this card, put double that many on it instead. [Enter] >>> This turn, you may play activate abilities of rulers you control that could be played only once per turn up to twice instead.	
Lars, Sacred King	ROL	ROL-004.png	ROL-004	Resonator	Human	[L][1]		500	1000	Light	SR	If damage would be dealt to you, it's dealt to this card instead. [Awakening] Rest a recovered J/ruler you control: [Enter] >>> Heal an astral ruler you control.	
Cain, Top Two of the Light Palace	ROL	ROL-006.png	ROL-006	Resonator	Human	[F]		400	400	Fire	R	[Awakening] Rest a recovered card named "Abel, Top Two of the Light Palace" you control: [Enter] >>> Destroy all other J/resonators.	
Kirik's Training Grounds	ROL	ROL-007.png	ROL-007	Addition		[F]				Fire	R	Whenever a J/resonator is put into the field under your control >>> [Force]1 (Roll a die.) Put X [+100/+100] counters on it, where X is the result of the roll.	
Shakti, Mercenary Queen	ROL	ROL-009.png	ROL-009	Resonator	Human	[F][F][F]		1000	1000	Fire	SR	Whenever a J/resonator dealt damage by this card this turn is destroyed >>> Recover this card.	
Sylvia Lilias	ROL	ROL-010.png	ROL-010	Resonator	Dragonoid	[F][F]		700	700	Fire	SR	[Enter] >>> Put two strength counters on a J/ruler you control. Whenever this card deals damage to your opponent >>> You may discard a card and remove a total of two strength counters from J/rulers you control. If you do, recover this card and it gains [+200/0] until end of turn.	
Flute, Shion's Attendant	ROL	ROL-011.png	ROL-011	Resonator	Dragonoid	[Wa]		400	400	Water	R	[Awakening] Rest a recovered J/ruler you control: [Enter] >>> Draw X cards, where X is four minus the number of cards in your hand.	
Lunya, Master Guide	ROL	ROL-012.png	ROL-012	Resonator	Human	[Wa]		400	400	Water	SR	[Enter] >>> You may search your deck for a Treasure and reveal it. Then shuffle the rest of your deck and put that card on top of it. At end of turn >>> If you played an [Exploration] ability this turn, draw a card.	
Selesta's Tremendous Treasure Trove	ROL	ROL-014.png	ROL-014	Chant	Treasure	[Wa]				Water	R	Treat this card in your removed area as two Treasures with different names. (It is still just one card, and all copies of this card share the same two names.)	
Valentina, Owner of the Theater	ROL	ROL-015.png	ROL-015	Resonator	Human	[Wa][Wa][Wa]		600	1000	Water	SR	[Enter] >>> Gain control of all resonators your opponent controls as long as this card is in the field.	
Faurecia, Lady in Attoractia	ROL	ROL-016.png	ROL-016	Resonator	Human	[Wi][Wi]		600	700	Wind	R	[0]: Target J/resonator you control gains [Barrier] until end of turn. Play this ability only once per turn. [Wi], discard a wind card: This card deals 1000 damage to target J/resonator.	
Melfee, Traveling Sorceress	ROL	ROL-017.png	ROL-017	Resonator	Elf	[Wi][1]		200	200	Wind	R	While you play this card, treat it also as a chant. [Enter] >>> Produce two wills in any combination of attributes. Draw a card.	
Rezzard, Attoractia's Leading Doctor	ROL	ROL-019.png	ROL-019	Resonator	Human	[Wi][2]		900	900	Wind	SR	Whenever another resonator you control is put into a graveyard from the field >>> Put it into its owner's hand. Cards in your opponent's graveyard lose all abilities.	
Yggdrasil, Top Tourist Destination	ROL	ROL-020.png	ROL-020	Addition		[Wi]				Wind	SR	[Enter] >>> Draw a card. While you play this card, treat it also as a chant. Treat this card also as a magic stone while checking the number of magic stones you control for an effect or [Seal] ability you control. Treat this card also as a resonator while checking the number of resonators you control by an effect you control.	
Abdul Alhazred, The Possessed	ROL	ROL-021.png	ROL-021	Resonator	Human, Cthulhu	[D]		300	300	Darkness	R	At end of turn >>> Destroy all J/resonators with ATK 200 or less. [Awakening] [D][D][1]: [Enter] >>> Remove all counters from J/resonators your opponent controls. Then J/resonators your opponent controls gain [-800/-800] until end of turn.	
Alvarez, True Demon Castle	ROL	ROL-022.png	ROL-022	Addition		[D]				Darkness	R	[Enter] >>> Put two [200/200] darkness Vampire resonator tokens with [Flying] into the field. Non-darkness J/resonators gain [-200/-200].	
Frayla, Dark Huntress	ROL	ROL-024.png	ROL-024	Resonator	Dark Elf	[D][D]		700	700	Darkness	SR	[Rest]: Target J/resonator gains [-600/-600] until end of turn. [Revenge] - [Rest]: Destroy target J/resonator.	
Ragnarok's Fiery Stone	ROL	ROL-025.png	ROL-025	Special Magic Stone							SR	If you don't control a J/ruler named "Ragnarok, Invading Dragon Lord", this card enters the field rested. Calling a magic stone does not cause your rulers to rest.	
Lumia, Princess of Rebirth // Wings of Light and Darkness	ROL	ROL-005.png	ROL-005	Resonator	Human	[L]		200	500	Light	MR	[Enter] >>> You gain life equal to the amount of life you lost in any way (e.g. loss of life, payment of life, and reduction of life due to damage) this turn. Draw a card.	
Mariabella, Sincere Engineer // Heart-to-Heart Talk	ROL	ROL-013.png	ROL-013	Resonator	Human	[Wa][1]		500	500	Water	MR	You may play this card from your removed area. [Enter] >>> You may search your deck for a Machine with total cost 1 or less and put it into the field. Then shuffle your deck.	
Pricia, Seeker of Friends // Pricia's Big Show	ROL	ROL-018.png	ROL-018	Resonator	Wanderer	[Wi][1]		700	700	Wind	MR	[Enter] >>> Search your deck for a resonator with total cost X or less and put it into the field, where X is the number of times you already played a card named "Pricia's Big Show" in this game. Then shuffle your deck.	
Dracula, Reborn Vampire // The Jewel of Darkness	ROL	ROL-023.png	ROL-023	Resonator	Vampire	[D]		400	400	Darkness	MR	[+100/+100] counters on this card do not cease to exist if it is put from the field into a graveyard or from a graveyard into the field. When this card is put into a graveyard from the field >>> At the next end of turn >>> Put this card into the field with two additional [+100/+100] counters on it.	
Magna // God's Breath	ROL	ROL-008.png	ROL-008	Resonator	Human, Hero	[F][F]		700	700	Fire	MR	You may play this card from your removed area. Other J/resonators you control gain [+200/+400].	
Charlotte, Future of the Sacred Spirit	ADW	ADW-001.png	ADW-001	Resonator	Human, Hero	[L]		400	400	Light	SR	This card gains [+1000/+1000] and [Barrier] as long as there are three or more guidance counters on it. Whenever one or more guidance counters are put on this card >>> - [Guidance](1): Produce [L]. - [Guidance](2): Draw two cards. (Perform the [Guidance](X) effect(s) if the number of guidance counters on this card was less than X immediately before the guidance counters that triggered this ability were put on this card, but is X or more afterwards.)	
Charlotte's Light Transformation Magic	ADW	ADW-002.png	ADW-002	Chant		[L]				Light	R		
Excalibur Genesis	ADW	ADW-003.png	ADW-003	Ruler	(This is no race.)						RR	[Judgment] [0]. Play this ability only if there are four or more guidance counters on this card. At the beginning of your main phase >>> Choose one; - Put a guidance counter on this card. - Put a guidance counter on target entity you control. Whenever one or more guidance counters are put on this card >>> - [Guidance](1): Produce [L]. - [Guidance](2): Draw a card. - [Guidance](3): Put a Hero from your hand into the field.	
Excalibur Reincarnation	ADW	ADW-004.png	ADW-004	Chant		[L][1]				Light	N		
Excalibur Revolution	ADW	ADW-005.png	ADW-005	Chant		[L][L][X]				Light	SR		
Giant of the Sacred Spirit	ADW	ADW-006.png	ADW-006	Resonator	Hero	[L][L][L][L]		2000	2000	Light	N		
Glowing Tree of Valhalla	ADW	ADW-007.png	ADW-007	Addition		[L]				Light	R	This card gains "Heroes you control gain [+1000/+1000]." as long as there are three or more guidance counters on it. Whenever one or more guidance counters are put on this card >>> - [Guidance](1): Draw a card. - [Guidance](2): Destroy target non-magic stone entity your opponent controls.	
Guidance	ADW	ADW-008.png	ADW-008	Chant		[L]				Light	N		
Hero of Compassion	ADW	ADW-009.png	ADW-009	Resonator	Hero	[L][1]		600	600	Light	N	This card gains [+200/+200], [Swiftness], and [Flying] as long as there are two or more guidance counters on it. Whenever one or more guidance counters are put on this card >>> - [Guidance](1): Put target light non-chant card or light alternative card with total cost 1 or less from your graveyard into the field. You may only put a non-chant part of that alternative card into the field.	
Hero of Courage	ADW	ADW-010.png	ADW-010	Resonator	Hero	[L][L][1]		800	800	Light	N	As you play this card, you may remove a total of two guidance counters from rulers and/or entities you control. If you do, you may pay [L][L] less to play this card. Remove a guidance counter from a ruler or entity you control: Destroy target addition.	
Hero of Might	ADW	ADW-011.png	ADW-011	Resonator	Hero	[L]		400	400	Light	N	This card gains [+200/200] for each guidance counter on J/rulers you control.	
Manifestation of the Sacred Spirit	ADW	ADW-012.png	ADW-012	Chant		[L]				Light	N		
Schr?dinger, White Cat	ADW	ADW-013.png	ADW-013	Resonator	Beast	[L]		300	400	Light	MR	[Enter] >>> Choose one; - Put a guidance counter on a ruler you control. - Put a guidance counter on target entity you control. Whenever one or more guidance counters are put on a ruler or entity you control >>> You may rest target J/resonator.	
Schr?dinger's Call	ADW	ADW-014.png	ADW-014	Chant		[L]				Light	N		
White Garden	ADW	ADW-015.png	ADW-015	Chant	Atom	[L]				Light	N	When this card is discarded by the effect or as a cost of an ability of a card named "Violet, Atomic Automaton" you control >>> You gain 1000 life.	
Atomic Bahamut	ADW	ADW-016.png	ADW-016	Resonator	Dragon	[F][5]		4000	4000	Fire	MR	As you play this card, you may remove any number of Atoms in your graveyard from the game. You may pay [1] less to play this card for each card removed this way. This card gains [Swiftness], [Flying], [Pierce], [First Strike], [Precision] and "[Enter] >>> J/resonators your opponent controls lose all abilities until end of turn. Then this card deals 4000 damage to each J/resonator your opponent controls. Players cannot chase to this ability." as long as there are five or more Atoms with different names in your removed area.	
Atomic Fairy	ADW	ADW-017.png	ADW-017	Resonator	Fairy	[F]		300	300	Fire	N	[Enter] >>> You may reveal any number of Atoms with different names from your hand. Put two [+100/+100] counters on this card for each card revealed this way.	
Atomic Fusion	ADW	ADW-018.png	ADW-018	Chant		[F][F]				Fire	N		
Atomic Reactor	ADW	ADW-019.png	ADW-019	Addition		[F]				Fire	N	[Enter] >>> You may search your deck for an Atom, reveal it, and put it into your hand. Then shuffle your deck. Your maximum hand size is increased by one.	
Atomic Turbulence	ADW	ADW-020.png	ADW-020	Chant		[F]				Fire	SR		
Firestorm	ADW	ADW-021.png	ADW-021	Chant		[F][5]				Fire	N		
Gradius	ADW	ADW-022.png	ADW-022	Chant	Atom	[F]				Fire	N		
Improved Burning Robot	ADW	ADW-023.png	ADW-023	Resonator	Machine	[F][F]		300	300	Fire	R	[Enter] >>> Put any number of target Atom chants with different names from your graveyard into your hand. Whenever this card attacks >>> You may reveal any number of Atoms with different names from your hand. Put two [+100/+100] counters on this card for each card revealed this way.	
Oil Demon	ADW	ADW-024.png	ADW-024	Resonator	Demon	[F][1]		700	600	Fire	N	Whenever this card attacks >>> Choose one at random; - Banish this card. - Your opponent banishes a resonator. - This card gains [+300/+300] and [First Strike] until end of turn.	
Oil Pond	ADW	ADW-025.png	ADW-025	Addition	Demonic World	[F]				Fire	N	[Rest]: This card deals X00 damage to target resonator and the chosen target gains [+X00/0] until end of turn, where X is the number of Demonic Worlds with different names you control.	
Shining Heart, Scorching Hero	ADW	ADW-026.png	ADW-026	Resonator	Hero	[F][1]		700	600	Fire	R	Heroes you control gain "If this card would deal damage, it deals double that much instead." as long as there are three or more guidance counters on this card. Whenever one or more guidance counters are put on this card >>> - [Guidance](1): This card deals 800 damage to each J/resonator your opponent controls. - [Guidance](2): J/resonators you control gain [+200/0] and [Swiftness] until end of turn.	
The Mysteries of Milest	ADW	ADW-027.png	ADW-027	Chant		[F]				Fire	N		
The Witch of Quenched Fire	ADW	ADW-028.png	ADW-028	Resonator	Witch	[F]		400	400	Fire	N	Prevent all damage that would be dealt by fire chants or abilities your opponent controls.	
Tiny Violet	ADW	ADW-029.png	ADW-029	Resonator	Machine	[F]		300	400	Fire	SR	This card gains "Violet, Atomic Automaton" in addition to its other names. [Enter] >>> Put up to two target Atom chants from your graveyard into your hand. [Rest]: Draw a card, then discard a card.	
Violet, Atomic Automaton	ADW	ADW-030.png	ADW-030	Ruler	Machine						RR	[Judgment] [F][F] [1]: Draw a card, then discard a card. Play this ability only once per turn.	
Bogus Meditation	ADW	ADW-031.png	ADW-031	Chant		[Wa]				Water	N		
Dolly, Olivia's Electric Dolphin	ADW	ADW-032.png	ADW-032	Resonator	Beast	[Wa]		400	400	Water	MR	If you would choose or target randomly, you may choose or target non-randomly instead. You can perform this effect only once per turn. [Enter] >>> Choose one at random; - Produce [D]. - Return up to one target non-magic stone, non-J-ruler entity to its owner's hand. - Draw a card.	
Everfrost	ADW	ADW-033.png	ADW-033	Chant	Atom	[Wa]				Water	N	When this card is discarded by the effect or as a cost of an ability of a card named "Violet, Atomic Automaton" you control >>> Draw a card.	
Fish Drive	ADW	ADW-034.png	ADW-034	Chant		[Wa]				Water	R		
Fish of the Demonic World	ADW	ADW-035.png	ADW-035	Resonator	Fish	[Wa][Wa]		1000	1000	Water	N	[Enter] >>> This card deals 1000 damage to three target players and/or J/resonators chosen at random.	
Hero of Water	ADW	ADW-036.png	ADW-036	Resonator	Hero	[Wa][1]		600	700	Water	N	Heroes you control gain [+200/+200] and [Barrier] as long as there are two or more guidance counters on this card. Whenever one or more guidance counters are put on this card >>> - [Guidance](1): Return up to two target resonators to their owners' hands.	
Improved Healing Robot	ADW	ADW-037.png	ADW-037	Resonator	Machine	[Wa]		400	400	Water	N	[Enter] >>> Put any number of cards from your removed area into your graveyard. You gain 400 life for each card put into your graveyard this way.	
Lightning Rod Mermaid	ADW	ADW-038.png	ADW-038	Resonator	Mermaid	[Wa]		200	600	Water	N	Your opponent must target this card with spells or abilities, if able. Whenever this card is targeted by a spell or ability >>> It gains [Barrier] until end of turn.	
Olivia, Thunder Empress	ADW	ADW-039.png	ADW-039	Ruler	Mermaid						RR	[Judgment] [D][D] God's Art "Come to me, Dolly!" [0]: Search your deck for a card named "Dolly, Olivia's Electric Dolphin" and put it into the field. Then shuffle your deck.	
Permafrost	ADW	ADW-040.png	ADW-040	Addition	Demonic World	[Wa]				Water	N	[Enter] >>> Rest up to X target non-magic stone entities, where X is the number of Demonic Worlds with different names you control. They don't recover during the recovery phase as long as this card is in the field.	
Surging Lightning	ADW	ADW-041.png	ADW-041	Chant		[Wa]				Water	N		
Tera Thunderfish	ADW	ADW-042.png	ADW-042	Resonator	Fish	[Wa][Wa][Wa]		1000	1000	Water	SR	This card cannot be cancelled. Fish J/resonators you control gain [Swiftness] . Whenever this card attacks >>> Choose one at random; - Rest all magic stones and J/resonators your opponent controls. - Destroy all rested J/resonators your opponent controls. - Fish J/resonators you control gain [+600/+600] and [Flying] until end of turn.	
The Mysteries of Moojdart	ADW	ADW-043.png	ADW-043	Chant		[Wa]				Water	N		
