Name	Set	ImageFile	SetID	type	Race	Cost	TCost	ATK	DEF	Attribute	Rarity	Cardtext	Script
Cinderella, the Valkyrie of Glass	SDAO2	SDAO2-004	SDAO2-004	Resonator	Fairy Tale	[Wa][Wa]	4	            200	800        	Water			
Perceval, the Charmed Knight	SDAO2	SDAO2-005	SDAO2-005	Resonator	Knight of the Round Table	[Wa]	4	            200	200        	Water			
Triton, the Prince of Ocean (Stranger)	SDAO2	SDAO2-006	SDAO2-006	Resonator (Stranger)	God	[Wa][Wa]	4	            800	800        	Water		[Quickcast]	
Valentina's Zealot	SDAO2	SDAO2-007	SDAO2-007	Resonator	Soldier	[Wa]	4	            100	500        	Water			
Afanc, the Phantom Beast	SDAO2	SDAO2-008	SDAO2-008	Resonator	Beast	[Wi][1]	3	            600	600        	Wind			
Deep Green Magician, Liz (Stranger)	SDAO2	SDAO2-009	SDAO2-009	Resonator (Stranger)	Elf	[Wi][Wi]	4	            700	800        	Wind		[Quickcast]	
Friendly Seeking Mole	SDAO2	SDAO2-010	SDAO2-010	Resonator	Beast	[Wi]	4	            300	300        	Wind			
Green Wizard (Stranger)	SDAO2	SDAO2-011	SDAO2-011	Resonator (Stranger)	Wizard	[Wi]	4	            600	600        	Wind			
Herald of the Beast Lady	SDAO2	SDAO2-012	SDAO2-012	Resonator	Beast	[Wi]	4	            400	400        	Wind			
Pricia's Encouragement	SDAO2	SDAO2-013	SDAO2-013	Chant	Sword Art	[Wi]	4			Wind		[Quickcast]Target J/resonator you control deals damage equal to its ATK to target J/resonator your opponent controls. If this card was awakened, choose a card from your Stranger deck at random and put it into your hand.[Awakening][F]	
Rapid Growth	SDAO2	SDAO2-014	SDAO2-014	Chant	-	[Wi]	4			Wind		[Quickcast][Remnant]Target J/resonator gains [+400/+400] until end of turn.	
Sprinting Wolf	SDAO2	SDAO2-015	SDAO2-015	Resonator	Beast	[Wi][Wi]	4	            600	500        	Wind		[Precision] (This card can attack recovered J/resonators.)	
Yggnitsvay, the Guardian of Green Branch (Stranger)	SDAO2	SDAO2-016	SDAO2-016	Resonator (Stranger)	Spirit	[Wi][Wi]	4	            700	800        	Wind		[Quickcast]	
Loki, the Ancient Demon Lord (Stranger)	SDAO2	SDAO2-017	SDAO2-017	Resonator (Stranger)	God	[D][D][D][7]	3	            1200	1200        	Darkness		[Flying]	
Awakening of the Beast Queen	SDAO2	SDAO2-018	SDAO2-018	Chant	Sword Art	[F][Wi][Wi]	7			Fire		[Quickcast]Choose one - J/resonators you control gain [+600/+600] until end of turn; or put two friendship counters on your J/ruler. Then recover up to two magic stones; or put two [600/600] wind Beast resonator tokens into the field.	
Claw of the Sacred Beast	SDAO2	SDAO2-019	SDAO2-019	Regalia	-	[F][Wi]	7			Fire		[Mythic] 	
El Chif?n, the Pet Dragon of the Lord of the Seas	SDAO2	SDAO2-020	SDAO2-020	Resonator	Dragon	[Wa][Wa][D][3]	9	            1000	1000        	Water		[Flying]	
Eureka, the Puppet Lord of the Seas	SDAO2	SDAO2-021	SDAO2-021	Resonator	King	[Wa][Wa][D]	7	            900	900        	Water			
Freya, the Goddess of Full Moon (Stranger)	SDAO2	SDAO2-022	SDAO2-022	Resonator (Stranger)	Goddess	[Wa][D]	7	            700	700        	Water			
Guardian of Outland (Stranger)	SDAO2	SDAO2-023	SDAO2-023	Resonator (Stranger)	Treeman	[F][Wi][Wi]	7	            0	2000        	Fire			
Lovers' Lock	SDAO2	SDAO2-024	SDAO2-024	Regalia	-	[Wa][D]	7			Water		[Mythic] [Quickcast]	
Magna's Guardian Beast	SDAO2	SDAO2-025	SDAO2-025	Resonator	Beast	[F][Wi][Wi]	7	            600	600        	Fire			
Masked Prince	SDAO2	SDAO2-026	SDAO2-026	Resonator	Human	[Wa][D]	7	            600	600        	Water			
Morrigan, the Goddess of Tragic Love (Stranger)	SDAO2	SDAO2-027	SDAO2-027	Resonator (Stranger)	Goddess	[Wa][Wa][D]	7	            900	1000        	Water		[Flying]	
Pricia	SDAO2	SDAO2-028	SDAO2-028	Ruler	Little Girl		0				RR	[Stranger]10 (You may begin the game with a Stranger deck of exactly ten (Stranger) resonators. You may not have more than two copies of any card in your Stranger deck.)[Judgment] [Wi][Wi][F][Energize] [F][Wi]	
Space-Time Anomaly	SDAO2	SDAO2-029	SDAO2-029	Chant	-	[Wa][D]	7			Water		[Quickcast] [Remnant]Target J/resonator gains [-500/-500] until end of turn. Draw a card.	
The Princess of Love Takes Control	SDAO2	SDAO2-030	SDAO2-030	Chant	Mage Art	[Wa][Wa][D]	7			Water		[Quickcast]Choose one - Put target resonator or regalia on the bottom of its owner's deck; or put two target resonators from your graveyard into your hand; or choose a card from your Stranger deck at random and put it into your hand. Then recover target regalia.	
Valentina	SDAO2	SDAO2-031	SDAO2-031	Ruler	Wizard		0				RR	[Stranger]10 (You may begin the game with a Stranger deck of exactly ten (Stranger) resonators. You may not have more than two copies of any card in your Stranger deck.)[Judgment] [D][D][D][Energize] [D][D]	
World Tree Fox	SDAO2	SDAO2-032	SDAO2-032	Resonator	Beast	[F][Wi]	7	            600	600        	Fire			
Attoractia’s Memoria	SDAO2	SDAO2-033	SDAO2-033	Special Magic Stone	-		0					[Rest]: Produce one will of any attribute shared with your J/ruler.	
Magic Stone of Blasting Waves	SDAO2	SDAO2-034	SDAO2-034	Special Magic Stone	-		0						
Magic Stone of Dark Depth	SDAO2	SDAO2-035	SDAO2-035	Special Magic Stone	-		0						
Water Magic Stone	SDAO2	SDAO2-036	SDAO2-036	Basic Magic Stone	-		0						
Wind Magic Stone	SDAO2	SDAO2-037	SDAO2-037	Basic Magic Stone	-		0						
Aramaki	GITS2045SD	GITS2045SD-001	GITS2045SD-001	Ruler	Human		0				RR	[Energize] [1] 	
Batou & Kusanagi Motoko	GITS2045SD	GITS2045SD-002	GITS2045SD-002	Resonator	Human/Machine	[5]	15	            1200	1000        			[Swiftness]	
Batou, the Motoko's Buddy	GITS2045SD	GITS2045SD-003	GITS2045SD-003	Resonator	Human/Machine	[3]	9	            1000	1000        				
Bombarding	GITS2045SD	GITS2045SD-004	GITS2045SD-004	Chant	-	[4]	12					You may rest a recovered Machine resonator you control rather than pay this card's cost.This card deals 1000 damage to target resonator.	
Ishikawa, the Competent Supporter	GITS2045SD	GITS2045SD-005	GITS2045SD-005	Resonator	Human/Machine	[2]	6	            600	400        				
Kusanagi Motoko, in Bodysuit	GITS2045SD	GITS2045SD-006	GITS2045SD-006	Resonator	Human/Machine	[4]	12	            800	800        				
Kusanagi Motoko, in Relax	GITS2045SD	GITS2045SD-007	GITS2045SD-007	Resonator	Human/Machine	[1]	3	            400	400        				
Optical Camouflage	GITS2045SD	GITS2045SD-008	GITS2045SD-008	Chant	-	[1]	3					Return target resonator to its owner's hand.	
Purin Esaki, the Elite	GITS2045SD	GITS2045SD-009	GITS2045SD-009	Resonator	Human	[1]	3	            0	700        				
Stan, a Former Army Infantry	GITS2045SD	GITS2045SD-010	GITS2045SD-010	Resonator	Human/Machine	[2]	6	            600	500        				
Tachikoma C	GITS2045SD	GITS2045SD-011	GITS2045SD-011	Resonator	Machine	[3]	9	            600	600        			[Quickcast]	
Beverly Hills	GITS2045SD	GITS2045SD-012	GITS2045SD-012	Special Magic Stone	-		0					[Rest]: Produce [1].	
Gated Town	GITS2045SD	GITS2045SD-013	GITS2045SD-013	Special Magic Stone	-		0					[Rest]: Produce [1].[4], [Rest]: Draw a card.	
Palm Springs	GITS2045SD	GITS2045SD-014	GITS2045SD-014	Special Magic Stone	-		0					[Rest]: Produce [1].	
Acrobatic Shot	GITS2045	GITS2045-001	GITS2045-001	Chant	-	[3]	9				N	This card deals 600 damage divided as you choose to any number of target resonators.	
Ada Byron	GITS2045	GITS2045-002	GITS2045-002	Resonator	Human	[3]	9	            400	600        		N		
Android Harlot	GITS2045	GITS2045-003	GITS2045-003	Resonator	Human/Machine	[1]	3	            0	300        		N		
Aramaki & Togusa	GITS2045	GITS2045-004	GITS2045-004	Resonator	Human	[3]	9	            200	600        		SR		
Aramaki, An Executive of the Public Security	GITS2045	GITS2045-005	GITS2045-005	Resonator	Human	[5]	15	            600	800        		R		
Armed Suit	GITS2045	GITS2045-006	GITS2045-006	Addition	-	[4]	12				R		
Armored Car	GITS2045	GITS2045-007	GITS2045-007	Resonator	Machine	[6]	0	            1500	1500        		N		
Batou	GITS2045	GITS2045-008	GITS2045-008	Resonator	Human/Machine	[4]	12	            1000	1000        		SR		
Batou & Ishikawa	GITS2045	GITS2045-009	GITS2045-009	Resonator	Human/Machine	[6]	0	            1200	1200        		N		
Batou & Motoko	GITS2045	GITS2045-010	GITS2045-010	Resonator	Human/Machine	[6]	0	            1200	1000        		SR		
Batou & Saito	GITS2045	GITS2045-011	GITS2045-011	Resonator	Human/Machine	[4]	12	            800	800        		SR		
Batou & Stan	GITS2045	GITS2045-012	GITS2045-012	Resonator	Human/Machine	[5]	15	            1000	1000        		SR		
Batou & Togusa	GITS2045	GITS2045-013	GITS2045-013	Resonator	Human/Machine	[4]	12	            700	700        		SR		
Batou, a Mercenary Crew	GITS2045	GITS2045-014	GITS2045-014	Resonator	Human/Machine	[6]	0	            2000	1500        		N		
Batou, the Ranger	GITS2045	GITS2045-015	GITS2045-015	Resonator	Human/Machine	[5]	15	            1200	1000        		R	[Barrier]	
Blackhawk	GITS2045	GITS2045-016	GITS2045-016	Resonator	Machine	[6]	0	            1300	1300        		N	[Flying]	
Borma	GITS2045	GITS2045-017	GITS2045-017	Resonator	Human/Machine	[5]	15	            1200	1000        		R		
Buggy	GITS2045	GITS2045-018	GITS2045-018	Resonator	Machine	[4]	12	            800	800        		N		
Civil with Business Spirit	GITS2045	GITS2045-019	GITS2045-019	Resonator	Human	[3]	9	            500	500        		N		
Cyber Interface	GITS2045	GITS2045-020	GITS2045-020	Chant	-	[1]	3				N	Look at the top 4 cards of your deck. Put them on the top of your deck in any order.	
Delta-Cyborged Army	GITS2045	GITS2045-021	GITS2045-021	Resonator	Human/Machine	[2]	6	            500	600        		N		
Evasion Action	GITS2045	GITS2045-022	GITS2045-022	Chant	-	[1]	3				N	Target resonator gains [0/+600] until end of turn.	
Gary Harts	GITS2045	GITS2045-023	GITS2045-023	Resonator	Human	[4]	12	            400	1200        		N	[Barrier]	
Gaze with Curiosity	GITS2045	GITS2045-024	GITS2045-024	Chant	-	[1]	3				N	Look at your opponent's hand.	
Ghost Meeting	GITS2045	GITS2045-025	GITS2045-025	Chant	-	[4]	12				N	Draw two cards.	
Hacker with a Brief	GITS2045	GITS2045-026	GITS2045-026	Resonator	Human	[1]	3	            100	300        		N		
Head Mounted Display	GITS2045	GITS2045-027	GITS2045-027	Addition	-	[3]	9				N		
Infiltration Reconnaissance	GITS2045	GITS2045-028	GITS2045-028	Chant	-	[2]	6				N	Look at your opponent's hand and the top card of their deck.	
Ishikawa & Motoko	GITS2045	GITS2045-029	GITS2045-029	Resonator	Human/Machine	[4]	12	            1000	1000        		R		
Ishikawa, the Experienced Crew	GITS2045	GITS2045-030	GITS2045-030	Resonator	Human/Machine	[3]	9	            600	700        		N		
John Smith	GITS2045	GITS2045-031	GITS2045-031	Resonator	Human	[1]	3	            300	300        		N		
Jumping	GITS2045	GITS2045-032	GITS2045-032	Chant	-	[1]	3				N	Target resonator gains [Flying] until end of turn.	
Kurisu Otomo Teito	GITS2045	GITS2045-033	GITS2045-033	Resonator	Human	[5]	15	            800	1000        		N		
Kusanagi Motoko, Boarding Tachikoma	GITS2045	GITS2045-034	GITS2045-034	Resonator	Human/Machine	[7]	0	            1200	1200        		SR	[Swiftness]	
Kusanagi Motoko, in Formal Wear	GITS2045	GITS2045-035	GITS2045-035	Resonator	Human/Machine	[1]	3	            200	200        		SR		
Kusanagi Motoko, the Captain of Mercenary	GITS2045	GITS2045-036	GITS2045-036	Resonator	Human/Machine	[3]	9	            600	700        		N		
Kusanagi Motoko, the Major	GITS2045	GITS2045-037	GITS2045-037	Resonator	Human/Machine	[2]	6	            600	500        		SR		
Laying Down of Arms	GITS2045	GITS2045-038	GITS2045-038	Chant	-	[2]	6				N	[Quickcast]Target resonator gains [-1000/0] until end of turn.	
Maid Robot	GITS2045	GITS2045-039	GITS2045-039	Resonator	Machine	[1]	3	            0	400        		N		
Nomads	GITS2045	GITS2045-040	GITS2045-040	Resonator	Human	[2]	6	            400	400        		N		
Onslaught	GITS2045	GITS2045-041	GITS2045-041	Chant	-	[3]	9				N	Resonators with no attribute you control gain [+600/0] until end of turn.	
Patric Huge	GITS2045	GITS2045-042	GITS2045-042	Resonator	Human	[5]	15	            1000	1700        		N	[Barrier]	
Paz	GITS2045	GITS2045-043	GITS2045-043	Resonator	Human/Machine	[3]	9	            600	600        		R		
Presidential Order	GITS2045	GITS2045-044	GITS2045-044	Chant	-	[5]	15				N	Rest all resonators your opponent controls.	
Purin Esaki, an Investigator	GITS2045	GITS2045-045	GITS2045-045	Resonator	Human	[2]	6	            400	400        		SR	[Quickcast]Whenever this card attacks or blocks => Draw a card.	
Purin Esaki, the Girl in Love	GITS2045	GITS2045-046	GITS2045-046	Resonator	Human	[1]	3	            0	400        		SR		
Raydist	GITS2045	GITS2045-047	GITS2045-047	Resonator	Human	[5]	15	            1000	1000        		N		
Roundhouse Kick	GITS2045	GITS2045-048	GITS2045-048	Chant	-	[3]	9				N	Destroy all resonators with total cost 1 or less.	
Saito & Stan	GITS2045	GITS2045-049	GITS2045-049	Resonator	Human/Machine	[5]	15	            1200	1200        		N		
Saito, Boarding Tachikoma	GITS2045	GITS2045-050	GITS2045-050	Resonator	Human/Machine	[5]	15	            1200	1200        		N	[Swiftness]	
Saito, in Relax	GITS2045	GITS2045-051	GITS2045-051	Resonator	Human/Machine	[3]	9	            700	600        		N		
Saito, the Skilled Sniper	GITS2045	GITS2045-052	GITS2045-052	Resonator	Human/Machine	[3]	9	            600	400        		R		
Saito, the Sniper	GITS2045	GITS2045-053	GITS2045-053	Resonator	Human/Machine	[3]	9	            600	600        		SR		
Sanji Yaguchi	GITS2045	GITS2045-054	GITS2045-054	Resonator	Human	[5]	15	            1600	1000        		N	[Barrier]	
Secret Agent	GITS2045	GITS2045-055	GITS2045-055	Resonator	Human	[2]	6	            500	500        		N		
Security Robot	GITS2045	GITS2045-056	GITS2045-056	Resonator	Machine	[3]	9	            600	600        		N		
SP	GITS2045	GITS2045-057	GITS2045-057	Resonator	Human	[1]	3	            200	200        		N		
Spider-Type Drone	GITS2045	GITS2045-058	GITS2045-058	Resonator	Machine	[1]	3	            100	100        		N		
Stan, the Good Helper	GITS2045	GITS2045-059	GITS2045-059	Resonator	Human/Machine	[4]	12	            800	800        		R		
Stan, the Noob	GITS2045	GITS2045-060	GITS2045-060	Resonator	Human/Machine	[2]	6	            600	600        		N		
Stealth Drone	GITS2045	GITS2045-061	GITS2045-061	Resonator	Machine	[5]	15	            800	800        		N	[Flying]	
Tachikoma A	GITS2045	GITS2045-062	GITS2045-062	Resonator	Machine	[3]	9	            600	600        		R	[Quickcast]	
Tachikoma B	GITS2045	GITS2045-063	GITS2045-063	Resonator	Machine	[3]	9	            600	600        		R	[Quickcast]	
The President of Obsidian Inc. 	GITS2045	GITS2045-064	GITS2045-064	Resonator	Human	[4]	12	            1000	1000        		N		
Togusa	GITS2045	GITS2045-065	GITS2045-065	Resonator	Human	[1]	3	            300	400        		N		
Togusa, in the Secret Order	GITS2045	GITS2045-066	GITS2045-066	Resonator	Human	[2]	6	            400	400        		R		
Togusa, the Competent Investigator	GITS2045	GITS2045-067	GITS2045-067	Resonator	Human	[1]	3	            300	300        		SR		
Top Secret Document	GITS2045	GITS2045-068	GITS2045-068	Chant	-	[4]	12				N	Search your deck for a card and put it into your hand. Then shuffle your deck.	
Truck	GITS2045	GITS2045-069	GITS2045-069	Resonator	Machine	[6]	0	            1300	1500        		N		
Wasp-Type Drone	GITS2045	GITS2045-070	GITS2045-070	Resonator	Machine	[1]	3	            100	100        		N	[Flying]	
Watchdog Robot	GITS2045	GITS2045-071	GITS2045-071	Resonator	Machine	[1]	3	            200	200        		N		
Wired Anchor	GITS2045	GITS2045-072	GITS2045-072	Chant	-	[2]	6				N	Put a Machine from your graveyard into your hand.	
Worldwide Default	GITS2045	GITS2045-073	GITS2045-073	Chant	-	[7]	0				R	All players discard all cards in their hand.	
Edwards Air Force Base	GITS2045	GITS2045-074	GITS2045-074	Special Magic Stone	-		0				R	[Rest]: Produce [1].[3], [Rest]: Target Machine resonator gains [0/+600].	
Home Ministry	GITS2045	GITS2045-075	GITS2045-075	Special Magic Stone	-		0				R	[Rest]: Produce [1].[Rest]: Produce [2]. Play this ability only if you control "Section 9 New Headquarters Building" and "Prime Minister's Office".	
NSA Headquarters	GITS2045	GITS2045-076	GITS2045-076	Special Magic Stone	-		0				R	[Rest]: Produce [1].[1], [Rest]: Foresee 1. (Look at the top card of your deck. You may put it on the bottom of your deck.)	
Prime Minister's Office	GITS2045	GITS2045-077	GITS2045-077	Special Magic Stone	-		0				R	[Rest]: Produce [1].[Rest]: Produce [3]. Play this ability only if you control "The Public Security" and "Section 9 New Headquarters Building".	
Section 9 New Headquarters	GITS2045	GITS2045-078	GITS2045-078	Special Magic Stone	-		0				R	[Rest]: Produce [1].[Rest]: Produce [2]. Play this ability only if you control "The Public Security" and "Prime Minister's Office".	
Accel, the White Gale Eagle	AO3	AO3-001	AO3-001	Resonator	Beast	[L]	3	            100	100        	Light	R	[Flying]	
Accel's Reconnaissance	AO3	AO3-002	AO3-002	Chant	Sword Art	[L]	3			Light	N	[Quickcast]Look at the top X+1 cards of your deck, where X is the number of (Stranger) resonators in your removed area. Put a card from among them into your hand and the rest on the top or the bottom of your deck in any order.	
Apollon, the God of Light (Stranger)	AO3	AO3-003	AO3-003	Resonator (Stranger)	Deity	[L][L][2]	6	            1400	1700        	Light	R	[Pierce]	
Ares, the Knight God Emperor (Stranger)	AO3	AO3-004	AO3-004	Resonator (Stranger)	Deity	[L][L]	3	            1000	600        	Light	R	[Precision] [Eternal]	
Celestial Wing Seraph	AO3	AO3-005	AO3-005	Resonator	Angel	[L][L][3]	9	            1000	1000        	Light	N	[Flying] (This card cannot be blocked by J/resonators without [Flying].)	
Crystallization	AO3	AO3-006	AO3-006	Chant	Sword Art	[L]	3			Light	N	[Quickcast]Destroy target resonator. Its controller gains 1000 life. If this card was awakened, choose a card from your Stranger deck at random and remove it from the game.[Awakening][Wi]	
Dignified Seraph	AO3	AO3-007	AO3-007	Resonator	Angel	[L][L][2]	6	            800	800        	Light	N	[Flying] (This card cannot be blocked by J/resonators without [Flying].)	
Give Wings	AO3	AO3-008	AO3-008	Chant	-	[L]	3			Light	N	[Quickcast]Target resonator gains [+200/+200] and [Flying] until end of turn.	
Heavenly Garden of Armalla	AO3	AO3-009	AO3-009	Addition: Field	Garden	[L][1]	3			Light	N		
Herald of the Winged Lord	AO3	AO3-010	AO3-010	Resonator	Wingman	[L][2]	6	            600	600        	Light	N	[Flying] (This card cannot be blocked by J/resonators without [Flying].)	
Knight of the White Hill	AO3	AO3-011	AO3-011	Resonator	Human	[L]	3	            400	400        	Light	N		
Michael, the Archangel (Stranger)	AO3	AO3-012	AO3-012	Resonator (Stranger)	Angel	[L][L][L]	3	            1000	1000        	Light	R	[Flying]	
Mourning Angel	AO3	AO3-013	AO3-013	Resonator	Angel	[L]	3	            400	400        	Light	N	[Quickcast] [Flying]	
Pier, the Godspeed Archer	AO3	AO3-014	AO3-014	Resonator	Five Heroes	[L]	3	            400	400        	Light	SR	[Flying] [Swiftness]Remove four divine bow counters from this card: Destroy target J/resonator with [Flying].	
Rabbit of Moonlit Nights	AO3	AO3-015	AO3-015	Resonator	Rabbit	[L]	3	            200	400        	Light	N		
Release	AO3	AO3-016	AO3-016	Chant	-	[L][1]	3			Light	N	Put a non-magic stone card from your removed area into your hand. Draw a card.	
Wingman of Armalla	AO3	AO3-017	AO3-017	Resonator	Wingman	[L][1]	3	            300	600        	Light	N	[Flying] (This card cannot be blocked by J/resonators without [Flying].)	
Crime and Punishment	AO3	AO3-018	AO3-018	Chant	-	[F]	3			Fire	N	[Quickcast]This card deals X damage to target J/resonator, where X is the damage it dealt this turn.	
Gatekeeper of Vell-Savaria	AO3	AO3-019	AO3-019	Resonator	Angel	[F]	3	            0	700        	Fire	N	[Quickcast]	
Red Illusionary Dragon of Passion	AO3	AO3-020	AO3-020	Resonator	Dragon	[F][F][2]	6	            1000	1000        	Fire	SR	[Flying] [Swiftness]	
Red Illusionary Hero	AO3	AO3-021	AO3-021	Resonator	Illusion	[F][F][1]	3	            800	800        	Fire	N	[Swiftness]	
Reflect's Summoning	AO3	AO3-022	AO3-022	Chant	Mage Art	[F][F]	3			Fire	N	If you have [Passion], you may pay [F] less to play this card.Put a [800/400] fire Beast resonator token with "[Enter] => This card deals damage equal to its ATK to target resonator. Then, if you have [Passion], invert your ruler." into the field.	
Shuren, the King of Supremacy (Stranger)	AO3	AO3-023	AO3-023	Resonator (Stranger)	Warrior	[F][F][F]	3	            1000	1000        	Fire	N	[Swiftness]	
Snow White, the Valkyrie of Passion	AO3	AO3-024	AO3-024	Resonator	Fairy Tale	[F][F][1]	3	            500	700        	Fire	N	[Swiftness] [First Strike]	
Spirit of Passion	AO3	AO3-025	AO3-025	Resonator	Spirit	[F]	3	            400	400        	Fire	N	[Swiftness]	
Ushuah, the Flame Samurai Swordman (Stranger)	AO3	AO3-026	AO3-026	Resonator (Stranger)	Warrior	[F][F][F][1]	3	            1700	1700        	Fire	R		
Alice's Castling	AO3	AO3-027	AO3-027	Chant	-	[Wa]	4			Water	N	[Quickcast]Put target resonator you control on the bottom of its owner's deck. If you do, you may put a resonator with the same total cost from your hand into your field. Draw a card.	
Antorite, the Guardian of Deep Blue (Stranger)	AO3	AO3-028	AO3-028	Resonator (Stranger)	Mermaid	[Wa][Wa][Wa][1]	3	            1100	1100        	Water	N	[Quickcast]	
Blue Illusionary Dragon of Calmness	AO3	AO3-029	AO3-029	Resonator	Dragon	[Wa][Wa][2]	6	            1000	1000        	Water	SR	[Quickcast] [Flying]	
Blue Illusionary Hero	AO3	AO3-030	AO3-030	Resonator	Illusion	[Wa][Wa][1]	3	            800	800        	Water	N	[Quickcast]	
Refrain's Summoning	AO3	AO3-031	AO3-031	Chant	Mage Art	[Wa][Wa]	4			Water	N	If you have [Calmness], you may pay [D] less to play this card.Put a [400/800] water Beast resonator token with "[Enter] => Draw three cards and put two cards from your hand on top of your deck in any order. Then, if you have [Calmness], invert your ruler." into the field.	
Riina, the Girl with Nothing	AO3	AO3-032	AO3-032	Resonator	Human	[Wa][1]	3	            400	400        	Water	N		
Spirit of Calmness	AO3	AO3-033	AO3-033	Resonator	Spirit	[Wa]	4	            400	400        	Water	N	[Quickcast]	
Wall of Ideas	AO3	AO3-034	AO3-034	Chant	-	[Wa]	4			Water	N	[Quickcast]Target resonator gains [-800/0] or [0/+800] until end of turn.	
Faurecia's Journey	AO3	AO3-035	AO3-035	Chant	Mage Art	[Wi]	4			Wind	N	[Quickcast]Choose one - Target any number of chant spells. For each spell, its controller may pay [1]. If they don't, cancel it; or put up to one target card from your graveyard on the bottom of your deck. Draw a card.	
Frigg, the Goddess of Abundance (Stranger)	AO3	AO3-036	AO3-036	Resonator (Stranger)	Goddess	[Wi][Wi][1]	3	            1000	1000        	Wind	SR		
Morgiana, the Wise Servant	AO3	AO3-037	AO3-037	Resonator	Story/Human	[Wi]	4	            300	300        	Wind	N		
Perceval, the Flying Knight	AO3	AO3-038	AO3-038	Resonator	Knight of the Round Table	[Wi]	4	            200	200        	Wind	R	[Flying]	
Arthur, the Dead Lord of Vengeance	AO3	AO3-039	AO3-039	Resonator	Zombie	[D][D][2]	6	            1000	1000        	Darkness	N		
Black Wizard (Stranger)	AO3	AO3-040	AO3-040	Resonator (Stranger)	Wizard	[D]	3	            600	600        	Darkness	N	[Bane]	
Blood of the Mikage	AO3	AO3-041	AO3-041	Chant	-	[D]	3			Darkness	N	Target J/resonator you control gains [+800/+800] and [Precision] until end of turn. At the next end of turn, destroy it. (Cards you control with [Precision] can attack recovered J/resonators.)	
Fallen Angelic Destroyer, Lucifer	AO3	AO3-042	AO3-042	Resonator	Angel/Demon	[D][D][2]	6	            900	900        	Darkness	N	[Flying] (This card cannot be blocked by J/resonators without [Flying].)	
Grave Robbers	AO3	AO3-043	AO3-043	Resonator	Zombie	[D][D]	3	            600	600        	Darkness	N		
Knight of Sigurd	AO3	AO3-044	AO3-044	Resonator	Knight	[D]	3	            400	400        	Darkness	N		
Laurier, the Twilight Witch (Stranger)	AO3	AO3-045	AO3-045	Resonator (Stranger)	Witch	[D][D]	3	            400	400        	Darkness	R		
Mikage Reiya	AO3	AO3-046	AO3-046	Resonator	Vampire	[D]	3	            400	400        	Darkness	SR	[Quickcast] [Flying]	
Moan of the Dead	AO3	AO3-047	AO3-047	Chant	Mage Art	[D]	3			Darkness	N	[Quickcast]You may banish a darkness resonator rather than pay this card's cost.Destroy target resonator if its total cost is less than the number of cards in your graveyard. Choose a card from your Stranger deck at random and put it into your graveyard.	
Necromancy of the Undead Lord	AO3	AO3-048	AO3-048	Addition: Resonator	-	[D]	3			Darkness	N		
Niflheim, the Realm of the Dead	AO3	AO3-049	AO3-049	Addition: Field	Grave	[D][1]	3			Darkness	N		
Priestess of the Black City	AO3	AO3-050	AO3-050	Resonator	Human	[D][2]	6	            600	1000        	Darkness	N		
Residents of the Black City	AO3	AO3-051	AO3-051	Resonator	Human	[D]	3	            400	400        	Darkness	N		
Soulhunt	AO3	AO3-052	AO3-052	Chant	-	[D]	3			Darkness	N	Each player banishes a resonator, then each player discards a card.	
Soulless Soldier	AO3	AO3-053	AO3-053	Resonator	Zombie	[D][D]	3	            600	500        	Darkness	N		
Vampire's Staff	AO3	AO3-054	AO3-054	Resonator	Vampire	[D][1]	3	            400	400        	Darkness	N		
A Part of True Power	AO3	AO3-055	AO3-055	Chant	Mage Art	[Wi][D]	7			Wind	SR	[Remnant]As an additional cost to play this card, banish a resonator.Put target darkness resonator from your graveyard into the field.	
Angel of Healing	AO3	AO3-056	AO3-056	Resonator	Angel	[L][L][Wi]	7	            800	800        	Light	N	[Quickcast] [Flying]	
Artemis, the Goddess of Hunt (Stranger)	AO3	AO3-057	AO3-057	Resonator (Stranger)	Goddess	[L][L][Wi][Wi]	7	            1000	1000        	Light	SR	[Swiftness] [First Strike]	
Awakening of the Undead Lord	AO3	AO3-058	AO3-058	Chant	Mage Art	[Wi][D]	7			Wind	SR	[Quickcast]Choose one - This card deals 400 damage to each resonator. You gain life equal to the amount of damage dealt by this card; or banish any number of resonators. Draw that many cards; or put a [X00/X00] darkness Zombie resonator token into the field, where X is the number of cards in your graveyard.	
Awakening of the Winged Lord	AO3	AO3-059	AO3-059	Chant	Sword Art	[L][Wi]	7			Light	SR	[Quickcast]Choose one - Recover up to two J/resonators with [Flying]; or look at the top four cards of your deck. Put a non-chant card with total cost 2 or less from among them into the field. Put the rest on the bottom of your deck in a random order; or choose a card from your Stranger deck at random and remove it from the game. You gain life equal to its ATK.	
Between Passion and Calmness	AO3	AO3-060	AO3-060	Chant	Mage Art	[F][F][Wa][Wa][1]	3			Fire	SR	[Quickcast]If you have [Passion], you may pay [D][D] less to play this card and choose one - Remove target resonator from the game; or resonators you control gain [+600/0] until end of turn.If you have [Calmness], you may pay [F][F] less to play this card and choose one - Put target non-magic stone, non-J/resonator entity on the bottom of its owner's deck; or draw a card.	
Butterfly Effect	AO3	AO3-061	AO3-061	Chant	Mage Art	[F][Wa]	7			Fire	R	[Quickcast]If you have [Passion], this card gains "This card deals 800 damage to target resonator your opponent controls chosen at random.".If you have [Calmness], this card gains "Return target non-magic stone, non-J-ruler entity to its owner's hand. Draw a card.".	
